Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Qatar,2020-03-12,0.6982781188231575,1.012458369357942,0.38534778643506307,0.8453154901109727,0.5507376370063563,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-13,1.1606178933337832,1.4302180402591116,0.8939263503080032,1.2900612073389703,1.0321668258056804,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-14,1.0390135304945944,1.2835629764425995,0.7926530554487374,1.154780838010217,0.924598729814046,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-15,1.2715013244925741,1.5629208983826657,0.9883650909975181,1.407932786728921,1.1348196588615853,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-16,0.9470247144605376,1.1968593379694137,0.6951692184014542,1.0657026674869416,0.8285546905157221,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-17,0.5262686996976222,0.7814426801324698,0.268215306035821,0.6494820904308642,0.4048763072234307,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-18,0.4570705411658569,0.7076302410476566,0.2066872149565041,0.5738734423446601,0.337756353545944,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-19,0.40389929597900764,0.6540776271667439,0.15455872760652967,0.5223745272382783,0.2867403566365647,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-20,0.43112331064307285,0.6747535763309964,0.18730639606690858,0.5474518762165663,0.31534444752944335,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-21,0.48722528237264795,0.7298113856922708,0.24233309349537602,0.6034340315280846,0.37140742265907956,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-22,0.5574849290516459,0.8012127060460658,0.30984915445080463,0.6751818901053303,0.4388294998539285,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-23,0.608038833854779,0.8585764739363142,0.3589112552719107,0.7262939138223831,0.48792722999564697,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-24,0.8456076654262656,1.0929870533719273,0.6016568086303877,0.9625316031994176,0.7280653830490172,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-25,0.7806225172099684,1.027845237422525,0.5317385358639486,0.8982654508657261,0.6630562386503853,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-26,0.8695263634377742,1.131296202155265,0.6119533519019369,0.9929854048364058,0.7466963034031553,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-27,1.1116735062007719,1.3744242005949383,0.8452442388391773,1.2370388462960529,0.9843503014845425,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-28,1.6120388236968406,1.856101452701252,1.3701452144483033,1.7292891239867754,1.4953462366085044,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-29,2.116176494953737,2.3715712055064886,1.8703175423211966,2.233904539720915,1.9988591279999461,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-30,2.4676933034005537,2.7269276585556823,2.209275605616871,2.5908418877542196,2.3452811265963964,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-03-31,2.675306748793467,2.937684451908373,2.4156898638530375,2.8009440757512665,2.549203341383775,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-04-01,2.4523713654346198,2.704243375242413,2.19094744415756,2.5743409864469022,2.3304432448373102,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-04-02,2.820485028372128,3.0649188012451263,2.5758989757688515,2.937705255397304,2.7021015782894664,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-04-03,2.99606689731573,3.2462731202516677,2.743606398347473,3.1161715863223103,2.877310380955997,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
Qatar,2020-04-04,3.36663301296259,3.710958038099415,3.0290452804604344,3.5294653417663735,3.2054792100550937,0.2538675366306754,0.0002954965637096407,0.6873374517397767,0.0006484643103708468,8
