Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
US,2020-03-05,5.153223578953605,5.64302814084575,4.689370611794469,5.379633612322149,4.925714058671607,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-06,4.935268554423175,5.344120742331516,4.537526824533952,5.12831627521647,4.741889580092738,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-07,4.921911348708717,5.310706104922087,4.547669139719862,5.1054578615386195,4.739115433623139,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-08,4.579898825788035,4.93662089714673,4.218116857938579,4.749577716178916,4.4065151782888705,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-09,4.377319118750606,4.738917281808278,3.996021163877332,4.5532517814031825,4.202902154820066,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-10,4.462635442728336,4.8111176261914395,4.110435766464201,4.628252530850928,4.2976791808824,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-11,4.594889324248876,4.938905052149151,4.254866549368897,4.755323403836024,4.433078730962055,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-12,4.573383147361101,4.912993725197552,4.235917094341474,4.734150047043287,4.410834799591843,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-13,4.525668582882515,4.867555285763068,4.186190513216594,4.685486595106975,4.364405451954163,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-14,4.422490786634757,4.7610546567480565,4.0758922495472705,4.582940038443598,4.259125513273749,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-15,4.332038766805738,4.671866155754811,3.973233406732547,4.498050252652181,4.1675957475163585,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-16,4.60532470602829,4.953008328094256,4.263890793941414,4.767813149579371,4.441344489979431,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-17,4.700231681291784,5.069552804861863,4.3484288572835705,4.872922925214567,4.528962668700922,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-18,4.749255462659127,5.133902249547356,4.377675459689602,4.928742831422761,4.570147384512623,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-19,4.746535144875821,5.153112934274994,4.3609921403048215,4.9339454984362145,4.559188718975218,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-20,4.584832484019813,4.977700083948154,4.20885072866103,4.7653435633458345,4.40272314946233,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-21,4.293462012133538,4.6532007070008525,3.94541767848683,4.462182521269104,4.125617416188917,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-22,4.069769871215587,4.424336478686673,3.7286341181747225,4.238448910054236,3.904091493895609,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-23,3.8214315777689816,4.168897560386651,3.4741787923016085,3.9835698176278536,3.6588489563095923,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-24,3.543055996642501,3.886657302365634,3.2004816199666504,3.7061911717404157,3.3812154887567223,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-25,3.3298842534205413,3.6701174250870747,2.9849883999731475,3.491266285074483,3.166730020138549,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-26,3.1718573924076052,3.5090458436270335,2.826759068124919,3.3317347807167716,3.0107822492849463,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-27,2.97561233675408,3.311507648605275,2.633213889380312,3.136798683261007,2.8119723066020352,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-28,2.7823845418959348,3.11981248211172,2.4385460993907317,2.944863757275479,2.6206432685479815,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-29,2.6102603011312437,2.9474644695027825,2.2621183810227725,2.7716576319304473,2.44795927075251,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-30,2.4872889519086865,2.8266242260569983,2.1464821313943636,2.6489352754480002,2.326140246898494,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-03-31,2.3879969450106566,2.7240867927879133,2.048738752412288,2.5470112993126346,2.227164656008806,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-01,2.2890988785161945,2.624881413301571,1.9496052254086482,2.449667268921045,2.1293443082967443,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-02,2.1596197893189975,2.4991045056597443,1.817022299741493,2.3196812130652336,2.0000708022563956,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-03,2.0234595185761894,2.361022298981636,1.6864290261708592,2.1848139347162547,1.8633513203888887,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-04,1.889674562890354,2.226140349143159,1.5502965547640306,2.0507586637750403,1.7277805620089075,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-05,1.7647907458950065,2.1013339648049363,1.4214048430216972,1.927113775117142,1.605707424824857,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-06,1.6644749139916049,2.001671466821511,1.3227300292632593,1.8277571324018862,1.502407555670616,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-07,1.576004556987919,1.9152348307261153,1.230291827674857,1.7397120244561752,1.414011231022579,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-08,1.5022775075526196,1.8414436183036194,1.1577555257484762,1.6674218396014004,1.3412758053898564,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-09,1.4397258246636253,1.77889453252199,1.1024085244670054,1.6036037687154814,1.2788535606813536,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-10,1.3664607377456488,1.7092524155813837,1.0256771020859818,1.5292619770433817,1.2044993332395437,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-11,1.2883072268901306,1.6310793242119006,0.9394554832656135,1.4493531975946152,1.1259606446723651,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-12,1.2253523241729458,1.5669255783119762,0.8825993953427281,1.3889176833827146,1.0625482393192969,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-13,1.1807676224255121,1.5142797763912195,0.8397051388982664,1.342363988980853,1.0191442525895311,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-14,1.1519419173920387,1.486448409876842,0.8155641284081258,1.3126541852021971,0.9924634175723688,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-15,1.127420370036261,1.4626960285305763,0.7853352332908128,1.2882524256074552,0.9679545418753651,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-16,1.1207324043496727,1.4603653007326742,0.7804857505301723,1.2813344981622625,0.9619013559502541,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
US,2020-04-17,1.110112019502852,1.450063173526604,0.7644764933180361,1.2703285762237702,0.948811343687741,0.2398795513896499,0.0004881512658749809,0.10896854473585252,0.0018510286109290307,10
