Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Denmark,2020-03-11,2.34342032803639,3.0700520132504217,1.7391565120867387,2.658083446614147,2.0206081698226437,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-12,2.2524513084526454,2.8857201437273297,1.7042927835974335,2.5320732634672494,1.9691293106311896,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-13,2.1276487626123943,2.6615233895795614,1.6485312872589257,2.3689780792087447,1.8833429169636364,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-14,1.9806393991750737,2.428517033086492,1.5578744795458668,2.188175440011633,1.7706187361806833,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-15,1.8728001534636944,2.285767197506989,1.4723519567941272,2.0644920777975755,1.6793198692824722,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-16,1.7971256675397336,2.189806144969032,1.4115552798288564,1.9809984344827536,1.6140470260326185,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-17,1.7435310356498133,2.124800261637677,1.3610226499960247,1.9237729060774917,1.5630525052640407,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-18,1.6975359379683155,2.069712967363582,1.315408454819146,1.874822607267057,1.5190446722966926,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-19,1.661199698141175,2.029114234530092,1.2805977554301966,1.838532249352231,1.484871969756842,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-20,1.6267647552616111,1.9908290864888585,1.2462386916779846,1.8023500931214262,1.453947605709659,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-21,1.5952910631168877,1.9619451713419458,1.2151450725434367,1.7694056172627284,1.4239924272083448,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-22,1.5772561634477007,1.9377732854729155,1.1991548099123905,1.7496391929737456,1.4058632576134604,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-23,1.5680866851819768,1.9282407964230908,1.194554438965159,1.7399991682214446,1.3970285084390643,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-24,1.580002785641813,1.9394310962399715,1.2153452227597885,1.747835596419679,1.412790167082785,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-25,1.5857844960383547,1.9477738108418103,1.2245795490061853,1.753984346171987,1.4169409935838473,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-26,1.5879943362924072,1.952660383893292,1.233207227701609,1.7553395992428313,1.42030999737598,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-27,1.5866331129196651,1.9568456329636241,1.2297001234764817,1.7570122355453033,1.4185843363014412,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-28,1.5816309451808102,1.9454417487992701,1.2258223434271118,1.750876708939046,1.4116911539413994,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
Denmark,2020-03-29,1.5772933930604622,1.9429885508376463,1.2243066920327705,1.748998037660295,1.4074901030965767,0.023759906627050114,0.006308919107875344,0.024425801528001816,0.005408318761260172,9
