Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.1816508693972159,1.4744434800761255,0.9782431049537128,1.2766071235768268,1.0836506229352747,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-03-28,1.1816880517146138,1.4731702578068184,0.9790343398073283,1.276435815547988,1.0835592755524508,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-03-29,1.1816445256169317,1.4716544116554897,0.9787345566391404,1.2751406873430569,1.0832942998862167,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-03-30,1.1817015943822726,1.467947831022428,0.9803669850218837,1.2761553065088844,1.0842672644093334,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-03-31,1.1816613014214081,1.4650315879926785,0.9819801580487758,1.2761251232802342,1.084436055255345,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-04-01,1.1817693215826128,1.4656685610809252,0.9841575944397702,1.2756257950954613,1.084240322311101,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-04-02,1.18205209092864,1.4641834078733895,0.9854893653540184,1.275394318672301,1.0845694526752765,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-04-03,1.1823317497985253,1.4613325394593717,0.9866405529675482,1.2766273097567353,1.0853075177223517,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-04-04,1.182663106138882,1.4634761517708357,0.9894102782038389,1.2758112260738053,1.0860616865689916,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
Oman,2020-04-05,1.1828195576245712,1.4605951511325128,0.990868694556355,1.2762549291425909,1.0857735750997042,0.003641940540414112,0.04456908199040943,0.00014823507099142577,0.04289525835135702,6
