Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.1924156718503371,1.472419834227253,0.9819932221763062,1.2939418019014597,1.0858541465504306,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-03-28,1.1923015762109062,1.4689398432970817,0.9837127639178014,1.292813820943941,1.0863362620866266,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-03-29,1.1921585820776313,1.4656808532463033,0.9843031973646986,1.2924950862414657,1.0863893476658077,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-03-30,1.192258506398047,1.4647518706230411,0.9853145500383927,1.2921690053794888,1.0865506635465048,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-03-31,1.1923746900141239,1.4656168572067427,0.9859288620613669,1.2925285721288065,1.0876220743466858,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-01,1.1926081040946044,1.4634612546218129,0.9873219217305084,1.292960885442571,1.0881666047745675,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-02,1.192807457455829,1.4606940651553646,0.9893535187046331,1.2926933559058587,1.0885216029631208,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-03,1.1930174837001912,1.4593431215918597,0.9900775550428709,1.292978780368135,1.08892513107131,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-04,1.1932715891277255,1.4617565686037324,0.9928867666713743,1.292714840035922,1.0881505750012657,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-05,1.1933723928024071,1.4583567745546842,0.993991907550589,1.293259119515191,1.0888170132799826,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-06,1.1937305266320526,1.4567898912336577,0.9961403425236267,1.2933995027526737,1.0888594710413286,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-07,1.1937482941834805,1.4554670815105455,0.9976400570432238,1.2929828263741032,1.0897170367022515,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-08,1.1937684224670781,1.4556632705595023,0.9990510395054363,1.2929074696236724,1.089641270818041,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-09,1.1938427997831773,1.4537096391909623,0.997638413839829,1.292305386472756,1.0907144077072322,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-10,1.193749831525266,1.4544671969682195,0.9998190231813083,1.2922115983490665,1.0906602338116687,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-11,1.1939104098160476,1.453312592592167,0.9994855547993123,1.2918138884372528,1.090898943658972,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-12,1.1938059512343309,1.448489114251697,0.9998441963484528,1.2917099511218124,1.09141567373879,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-13,1.1937361415493304,1.447479282126327,1.000299964067032,1.291560010269499,1.0909536495637835,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-14,1.1933414624251981,1.4489490305854336,1.0023080551488097,1.290750799988401,1.0910229185355858,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-15,1.1929235062768813,1.4484198530487382,1.0020841282786386,1.2905681321102047,1.0910279097538742,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-16,1.1923941593539753,1.4452981906395523,1.001096904558757,1.2894197246774917,1.0908442909062939,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-17,1.1919842753047938,1.44220704464601,0.9995142038710405,1.289093862761038,1.0913192831330893,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-18,1.1915948817886108,1.4422106720555647,0.9993988733649584,1.2882726596549312,1.091389361964717,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
Oman,2020-04-19,1.1910449646244867,1.4372157622933017,0.9998377107648889,1.2868199376071794,1.0907291760084652,0.0025265645600311315,0.04559562243013793,0.00012963981281255586,0.04261046469131644,6
