Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Saint Lucia,2020-11-05,0.7539015654572027,1.4930458703110594,0.0,1.1001109646163951,0.40340435159885213,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-06,0.7556068530660897,1.4773587868889306,0.0,1.0883850323534143,0.41667202829448946,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-07,0.7607160530954697,1.455293500065879,0.02706907752996568,1.0830364345868357,0.4351600881536474,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-08,0.7608513611259595,1.4313357781553657,0.05683857785453805,1.0770726591747768,0.4445386107148971,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-09,0.7602744676050663,1.4191301346698342,0.06605751607492705,1.0672737475020115,0.452722279940042,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-10,0.7589098302431454,1.4001395364259221,0.08039030292431015,1.059293395744359,0.4570226661799186,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-11,0.7560412104177391,1.3790473363420261,0.08955264014771303,1.052112512542649,0.46299025375188996,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-12,0.7592391947754746,1.3710281286159032,0.10547775515449931,1.049331438750507,0.47008485900228525,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-13,0.7690938148468375,1.374266238282949,0.13210896069871025,1.055616492782406,0.4830680686801083,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-14,0.7759372983815138,1.3788905081835894,0.15154015426192535,1.0617790540388445,0.4937962281910897,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-15,0.7842340439566728,1.3740327988477659,0.16618817021919963,1.0608148136027205,0.506823643371703,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-16,0.7959082426469029,1.3859965677650021,0.18597286860049989,1.0689079436671347,0.5217162265745675,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-17,0.8034279386096406,1.3905890143894557,0.20337107661285814,1.0721196510901232,0.5325302860680274,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-18,0.8094318378655369,1.3944524312643776,0.2123015408857073,1.0789243069335934,0.5407407243078345,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-19,0.8157812874621968,1.3965112789995218,0.22929229944329055,1.0797221022897427,0.5523229672621128,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-20,0.8070031516598809,1.3718906303355838,0.22267032781304685,1.071682037809701,0.5460028368263097,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
Saint Lucia,2020-11-21,0.804501113535882,1.3728812533002857,0.2249138052803492,1.0668072535732334,0.5424795974606356,0.04908275613655505,0.0027781118453287235,0.00744267424890622,0.024898097080822405,9
