Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Bahamas,2020-05-24,0.07503653073470895,0.859090998928427,0.0,0.4447825797861329,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-25,0.06987589290016738,0.7924990406665997,0.0,0.41566828530585564,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-26,0.0645300958899161,0.7498945341634311,0.0,0.39471823959785013,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-27,0.06359225652761658,0.7204366505011657,0.0,0.3781023272530857,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-28,0.06638600326204236,0.698483353775224,0.0,0.36775967085035866,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-29,0.06472319797222947,0.6865284930575983,0.0,0.35924326991649136,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-30,0.060746802680945566,0.6742217259625745,0.0,0.3554013657690507,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-05-31,0.05816070127717532,0.6627240540655792,0.0,0.34645711330686735,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-01,0.05708510602751482,0.6687574457049887,0.0,0.3385720179313081,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-02,0.0568905115640127,0.6587971260258071,0.0,0.3379498910467489,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-03,0.05935203281138224,0.6529385674285697,0.0,0.3401372056648928,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-04,0.06524351359141167,0.6486882542674668,0.0,0.34788049991589254,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-05,0.07281602395691655,0.6577585231785607,0.0,0.3517087404748085,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-06,0.08190173675429435,0.6733909868805714,0.0,0.36171907464876907,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-07,0.07726484326542638,0.666134771686294,0.0,0.3543642544626485,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-08,0.07777190147482993,0.6619280619763435,0.0,0.3549490759853644,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-09,0.07897741106269673,0.6668189732413689,0.0,0.3570468767645938,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-10,0.08337188270005447,0.6678867311597299,0.0,0.35783115140429966,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-11,0.09091842125796967,0.6767597972811745,0.0,0.36522806700662613,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-12,0.1018846641590253,0.6860641992917276,0.0,0.37769475214044623,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-13,0.11938460436218612,0.7048295274869064,0.0,0.3961472798498573,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-14,0.13634518940657347,0.7282900066035946,0.0,0.41073889463936997,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-15,0.15901121554911501,0.7495817353066416,0.0,0.43668920661216726,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-16,0.18777100680613878,0.7797552560641343,0.0,0.46590142993289674,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-17,0.1661246012190427,0.7614188074121132,0.0,0.44456139987136767,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-18,0.15062642309014806,0.7405013049704121,0.0,0.43143669357328807,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-19,0.14212429825714468,0.7378500573925211,0.0,0.4229632263532699,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-20,0.13788407710247308,0.7312004967489925,0.0,0.4218233561731377,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-21,0.1378247235723954,0.7336008374401917,0.0,0.42304875985534063,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-22,0.14023529375590926,0.7340707695663371,0.0,0.42758998295563777,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-23,0.14727106795093736,0.7424941457344167,0.0,0.4333401671665824,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-24,0.15700175609206746,0.7504744228881853,0.0,0.4453075909137234,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-25,0.17283550508934953,0.7723078424291518,0.0,0.46408451951022966,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-26,0.1929944675456049,0.7923117376850539,0.0,0.4850281418242426,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
Bahamas,2020-06-27,0.2205659424326315,0.8259976675016251,0.0,0.5160091110250046,0.0,0.05396658338249803,0.0011976381112035472,0.03507680683222563,0.015649313546928112,8
