Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Bahamas,2020-05-24,0.13320384077586844,0.8247057285317395,0.0,0.4525684511686112,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-25,0.13070621112666037,0.7889177789983369,0.0,0.4371429586952662,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-26,0.12850983649412773,0.7554267389848421,0.0,0.423424492426008,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-27,0.12695424974342306,0.7316708937419186,0.0,0.41419350112605513,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-28,0.12834825593642196,0.7158725200430203,0.0,0.4075564943517671,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-29,0.1286789356662803,0.6932345320765829,0.0,0.4014171965159543,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-30,0.12759120818742387,0.674093252635646,0.0,0.39464797902603177,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-05-31,0.12967984704537383,0.6692133314013002,0.0,0.3938511499551173,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-01,0.1331162215735746,0.6734318835069301,0.0,0.3939023040334161,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-02,0.13797387544850448,0.6713307020434737,0.0,0.39465521887038424,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-03,0.14381900033584805,0.6699313223362839,0.0,0.3982632208975756,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-04,0.15067474743370535,0.6729104092761165,0.0,0.4024192588963478,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-05,0.1598951011346541,0.6762494600104092,0.0,0.4100757410716659,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-06,0.17166401426179667,0.6967911532140882,0.0,0.42064402824546643,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-07,0.17600599784062787,0.6923968708458139,0.0,0.42403043355872205,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-08,0.1828771416549364,0.6979592370114229,0.0,0.42742886749766784,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-09,0.19178310113243002,0.7044909109604044,0.0,0.43835983797478906,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-10,0.20344967343806553,0.7180772287395509,0.0,0.44832751959146633,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-11,0.21789906247643698,0.7274440603089597,0.0,0.4613825153788158,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-12,0.23272500925507644,0.7405056126800404,0.0,0.474023328472959,0.0,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-13,0.25255054762070184,0.758761047789329,0.0,0.4931642481785551,0.011411729752218935,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-14,0.27412339072429837,0.7780564929225876,0.0,0.5142840224413118,0.03522754688452512,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-15,0.2991176917066434,0.7993000521444124,0.0,0.5389068826037388,0.0611596701147461,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-16,0.3275347298173795,0.8280495787235714,0.0,0.5662776976262653,0.08892232476160244,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
Bahamas,2020-06-17,0.31592825354550536,0.8076743727573142,0.0,0.5569900422622298,0.07880981634007833,0.025363237488256526,0.00828152136982152,0.013467811733828257,0.03343935739752154,6
