Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ecuador,2020-03-19,5.269032360969406,6.707496792798823,3.9019653514134065,5.939219668203466,4.602997838730323,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-20,5.091826467822722,6.382239999551822,3.834778571275569,5.705441974988974,4.487675897380447,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-21,4.642354373996039,5.648442734515675,3.630448095957687,5.119071377256754,4.173468919641812,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-22,4.249540436359112,5.0825967307023605,3.4184586406712,4.642755612340773,3.8570807784352175,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-23,3.705609190712171,4.3765560027163515,3.04198174817333,4.022839634961851,3.3860707143813933,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-24,3.2263829277855294,3.8634490843991003,2.554769230451142,3.5361094082097417,2.9193236523722206,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-25,2.8972427525611613,3.5386466323475676,2.171407424578938,3.216957389688637,2.5827154782303574,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-26,2.6988293441318554,3.3309658678680916,1.9983052598637752,3.015519993112436,2.3854127724798873,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-27,2.4895218783104758,3.1267151914595077,1.764261939921827,2.8100799292258034,2.1711814287322566,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-28,2.314166902226861,2.9585256312858172,1.5884560662261404,2.6401986364560837,1.989830554020236,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-29,2.1457325094806508,2.79925836894217,1.404045822959417,2.4772473082953232,1.8160722105215164,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-30,2.0733982545243306,2.719120418194541,1.3388956751610093,2.401456642779131,1.752515355728652,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-03-31,2.1277449751383246,2.7386245071246513,1.4789178680919521,2.4262484484941007,1.8285553348525174,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-01,2.146180523854759,2.752552179108052,1.519313524276753,2.439838769788376,1.8550363513279318,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-02,2.0245162131195142,2.632145668980109,1.3852482267373858,2.320059178757653,1.7338213657673394,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-03,1.860303087439117,2.477824905100234,1.1923168790904963,2.167974745526235,1.5560529233714662,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-04,1.752716960677141,2.387981880718719,1.0617717592171996,2.0692538359470234,1.4390962627488266,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-05,1.7352014502200253,2.3608661126880177,1.0446494678050455,2.0473036707784393,1.4248791185209848,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-06,1.766811967105527,2.382896430722891,1.1024604286790196,2.0685629842050757,1.4665891400589226,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-07,1.8854802936155952,2.4969681381844473,1.2684586999412435,2.17757652694255,1.594233820356386,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-08,2.146574333522333,2.8567572066861717,1.5184424466219544,2.456819122461635,1.8344587591174135,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-09,2.2375172920494784,3.024765743801771,1.5830699815181,2.5734194652690547,1.9013676431789577,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-10,2.3176275193352742,3.217925704516948,1.6141802881842315,2.6863564739989068,1.9392962270029066,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-11,1.8962647304075912,2.550535591245006,1.2850653084596733,2.193777453582377,1.6032939678800324,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-12,1.601465191054165,2.214647739567562,0.9726889006914591,1.8866431688028755,1.3154591047858646,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-13,1.3881289374012264,2.0013718726619985,0.7194074719713677,1.6868982459509896,1.0895789271243417,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-14,1.267307513543761,1.8867471340271467,0.5959407490268169,1.572645374647652,0.965237340620695,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-15,1.2225143765525994,1.8424487238960454,0.5621503228556947,1.5224807040050796,0.9228294250404953,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-16,1.2075532587043138,1.8141320420768392,0.5698137623804072,1.502473633120088,0.911004067999302,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-17,1.1901403462553566,1.7987820421586158,0.5562269149396304,1.4839704061552876,0.8925628199460174,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-18,1.2122259014426358,1.8270325951029145,0.5886186875246437,1.4972417799510391,0.9266459458636043,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-19,1.1856369870923238,1.808507526449393,0.5590259913962364,1.4732261191784026,0.8967435786977639,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-20,1.1480101343346287,1.7733264104558506,0.5314687548676862,1.4381372888680923,0.8552164203162271,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-21,1.0547789369097262,1.6747827044122245,0.4206715187893584,1.3480208840642602,0.7615763146057166,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-22,0.99042647226089,1.6141071485494134,0.34944966041902137,1.2908077440216599,0.6946877290484355,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-23,0.904687617414369,1.5396420219058602,0.23889151327879654,1.2101169834209027,0.5977969049937182,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-24,0.8144121609717796,1.475007713274623,0.1172711024332832,1.1321985870671993,0.49707920228715174,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-25,0.7289199102783892,1.3701157147157337,0.03661319194575663,1.0442411842913795,0.4150614649608235,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-26,0.6950455349564769,1.323145563602866,0.004152662360158432,1.01109711233693,0.386679227081945,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-27,0.7113752570601717,1.3372203155708884,0.04938947545577599,1.0142177974353477,0.40833849257728017,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-28,0.744179909841661,1.355065428618581,0.1007539098154977,1.0406798092566112,0.4496057866799855,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-29,0.7632857346266957,1.376678718558333,0.11947443421438586,1.0583820585201793,0.46818286733212866,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-04-30,0.809469408602463,1.432263974447261,0.17667627085665183,1.100304984015068,0.5191137638877008,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-01,0.8967993218467466,1.5261126354060928,0.283830126824415,1.1908128493451153,0.6049342984161993,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-02,0.9465508363413628,1.5811303541268198,0.3375220263318631,1.2403118201594456,0.6510348565279063,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-03,0.9824382476610178,1.6361788912290085,0.35803416371581887,1.2800755557570858,0.6806410772418732,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-04,0.9456540486387841,1.6056875216143274,0.30485185622549393,1.246996594021772,0.6427124406791376,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-05,0.8238563205075645,1.4745972539484706,0.1469986510981951,1.1334128658896758,0.5122607162738018,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-06,0.7634385582351315,1.4425177549688184,0.05845169928080418,1.0944411586727611,0.43903332266155404,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
Ecuador,2020-05-07,0.7569737854197718,1.4817555496009853,0.0,1.109789250154412,0.41075306305633064,0.02437973199226678,0.004984511981584117,0.07628012106056374,0.007569921967855233,10
