Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ecuador,2020-03-19,5.273229302054168,6.6776294327367305,3.8985686642129354,5.9497819670878105,4.601076937031886,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-20,5.094436850957258,6.360503933447083,3.835828462866927,5.709006169812795,4.479232239698449,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-21,4.64686149201253,5.626539849728626,3.6425618373285364,5.129251078996523,4.166681987529441,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-22,4.25413232718011,5.082182531786926,3.418608900252214,4.656181896309773,3.8549104042145834,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-23,3.7065136101430323,4.380577152178397,3.038231399339194,4.0297947826771505,3.388554577287825,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-24,3.23014784731054,3.8669708825412314,2.5599943779605656,3.5400475455641995,2.925377614733757,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-25,2.8974261320195946,3.53843635277775,2.1779965758465103,3.2173151074145983,2.5848337464946614,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-26,2.697957899045763,3.330330419464186,1.9921626828397514,3.017659525177565,2.383402853811328,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-27,2.4889231151180646,3.12991334243952,1.7740507502548206,2.8128892688899416,2.166693321986662,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-28,2.315030363621589,2.959482064992011,1.5944565101109847,2.641894619100671,1.9891139213379345,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-29,2.1488387328437275,2.8059141994249925,1.4070358448266247,2.4832449035724578,1.8230401910848721,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-30,2.0735370032533362,2.715671843838674,1.3545062101404888,2.3990690030874764,1.7487472052538335,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-03-31,2.1282743988833595,2.738189201941794,1.4804625051487228,2.424807059680056,1.8286140886633273,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-04-01,2.1473960255704143,2.751370137726349,1.5236712013809726,2.4332431911094874,1.8571629459649377,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-04-02,2.023312380683279,2.629291424620432,1.387875139428531,2.3157195724547655,1.733579482626224,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
Ecuador,2020-04-03,1.8583972556195367,2.4699464697066755,1.1836420718080518,2.1631681733031756,1.5534993883025994,0.021143128874837245,0.003529320603989916,0.07661565467252414,0.007507746494310591,10
