Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Qatar,2020-03-12,0.8314709101708314,1.171091658241327,0.4866949775847005,0.9976932809122775,0.6646745498645916,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-13,1.4013166831880273,1.7069716250969775,1.0967651627873072,1.5451916716194485,1.2569707636773115,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-14,1.2362980444252645,1.5074574222120254,0.9672383288194898,1.366026073017617,1.1067399699906204,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-15,1.5014245989473927,1.8173643236047103,1.1882261884048815,1.6529441550594606,1.349053808512078,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-16,1.1082820076895255,1.3827527784785087,0.8372198538719267,1.2389807460973359,0.9782587573582145,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-17,0.6020092478889866,0.8853249137701155,0.3129438662414066,0.739152462711348,0.46629265133639786,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-18,0.5114422353303514,0.7879589021395037,0.23227828434455045,0.6414695988703383,0.3814164469110294,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-19,0.4400429862146882,0.7146950965837553,0.16542205858293224,0.5715281975328291,0.3083917648804584,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-20,0.45903341664662833,0.7350701030175517,0.18908904983140862,0.5877075103947742,0.32923664564688726,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-21,0.5075282060066436,0.7796612675566672,0.2368907070175057,0.6361387514150578,0.3792389765473182,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
Qatar,2020-03-22,0.5725920643158621,0.8416940102084113,0.3058688471892479,0.7002811926153703,0.44603153002542684,0.24746109948969244,0.0003940295959499185,0.7049619382023995,0.0005005628267079491,10
