Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Saint Lucia,2020-11-05,0.7767552597619239,1.5493160793065872,0.0,1.1376038268277868,0.41609258158985873,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-06,0.7797484639653822,1.5198804840897329,0.0,1.1263355519365998,0.4331289885047933,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-07,0.7850253399822287,1.507178881371836,0.02658115628846991,1.123100335198754,0.4474818970433676,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-08,0.7858568952675813,1.4812414273698111,0.050568969493667515,1.1116687313720348,0.4584092682446975,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-09,0.7843523257740317,1.4614950435304335,0.07998374267611674,1.1008533419242659,0.46649291069403653,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-10,0.7796628428288772,1.4439137635701154,0.08915368863134443,1.0915169641934364,0.4688042722204303,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-11,0.7767915846687877,1.4273934738184293,0.0924548052122367,1.0818182662040665,0.46714952809796684,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-12,0.779667752997595,1.4176792507159788,0.11231807453221032,1.0798779744762907,0.47513977391923623,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-13,0.7857007017231954,1.4182429667610919,0.12529588951063553,1.0833964507357907,0.488439501044747,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-14,0.7927931904960941,1.41916187437772,0.146436886764711,1.0862812479485382,0.4990393948228825,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-15,0.8018136007451643,1.4241346953965954,0.16402917213226864,1.090543337550312,0.5100412960681133,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-16,0.8148753884058288,1.4364953112317789,0.18934483559058624,1.1017222018271728,0.5261574388098227,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-17,0.8222198626091736,1.4397932711832229,0.193101622331883,1.1055638645232,0.5368398133685515,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-18,0.8275890041520215,1.4495492307590214,0.1972005414983713,1.108441070442789,0.5431800444639521,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-19,0.834029125945588,1.450922414464862,0.20709264297338703,1.1122550359706087,0.5571932260029782,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-20,0.8224363753275623,1.4347265969420722,0.19440246140082262,1.1020892918190384,0.5440403491291026,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-21,0.817917596005109,1.4299469290887337,0.19788395922143254,1.0973072017569083,0.5393260166256111,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-22,0.8188108032124009,1.4292009382638518,0.19872257875081256,1.098416457376836,0.5386312850982123,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-23,0.8050519570323635,1.4128338509369902,0.1861250415665806,1.0838558418786717,0.5269835598987201,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-24,0.7946976245184783,1.3946600772757896,0.16820506198621366,1.0731263552270918,0.515871364423594,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-25,0.7888875878877799,1.385977528568748,0.1621685993498294,1.0661632646240604,0.5090633390651356,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-26,0.7781727119453778,1.366241160616818,0.1463646777659725,1.0561475673209475,0.5004210306767557,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-27,0.7704197316413339,1.3597977860343886,0.14400616615213058,1.0498123169609095,0.49126285972545336,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-28,0.7554890191693895,1.3387975278886068,0.1178429402047454,1.0364214787470096,0.47281395720462005,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-29,0.7382226166916392,1.3217652024411528,0.08422863571835593,1.0231718851503262,0.4552733219123509,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-11-30,0.7229538762579988,1.3131024663697646,0.05197154353138422,1.0108090094701787,0.43902078954770485,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-12-01,0.7107798091877151,1.2974517287753782,0.03772190235090489,1.0031096069068077,0.421750828711003,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-12-02,0.7017314740938393,1.2910201613559145,0.020497223577773727,0.9964611692124596,0.40917635456166446,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-12-03,0.6973761219737215,1.3009165511919016,0.0004443756176739644,0.9935162864801523,0.4025154661267534,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
Saint Lucia,2020-12-04,0.6974842841642337,1.2996802438400774,0.0,0.9963891435910013,0.4031398113967406,0.03184347039305445,0.005215034894865411,0.008828197839776564,0.02107167080897785,10
