Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Gabon,2020-04-18,1.2405203318338902,1.753128244458984,0.8860151001190023,1.411876100337476,1.0650656305802844,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-19,1.2410728045191812,1.7530478331803616,0.8913018972874228,1.4122590887136364,1.0666058225741268,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-20,1.2421393992109635,1.7501083291825354,0.8937592907902089,1.413579858321938,1.0679519362072674,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-21,1.2433579370872487,1.746468048673146,0.8977395183956822,1.4142000911209085,1.069740889128652,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-22,1.24322547453828,1.7446795974719356,0.8978786458039598,1.4127198738026308,1.0702090344348691,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-23,1.2432660945879423,1.7432192729084828,0.9009381637724522,1.4145283119087848,1.0706117057735773,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-24,1.2441154370096839,1.7392598668084953,0.9050897342390539,1.4141547206452676,1.0713783372928805,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-25,1.244874637444893,1.7411691547135109,0.9080574693627725,1.4149596793510135,1.0725303410199236,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-26,1.2460124220666615,1.744499406174577,0.9117036086266993,1.4163724005687397,1.0733773885445312,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-27,1.248392918743547,1.7544699468355849,0.9135942427928038,1.4192400270617656,1.0746107042695414,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-28,1.249455690171885,1.760630818812333,0.9204198716024126,1.419625673911359,1.0748506936088784,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-29,1.2496441794563442,1.7556944723389372,0.9191566344364096,1.4184149531556771,1.0754270999306859,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
Gabon,2020-04-30,1.2494707410200974,1.7523017303266888,0.9239968788583642,1.4182648690744202,1.0761328251239526,0.0013981204085580946,0.03031948139610141,0.0004342144317237728,0.02943278027020693,9
