Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Saint Lucia,2020-11-05,0.8609686793314251,1.3910669888259335,0.16874391605238703,1.1386814672589445,0.5862437961627571,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-06,0.8612606733009347,1.377915151820936,0.18578220027107717,1.1344094569718617,0.5908617672119926,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-07,0.863004705441078,1.3678844022997392,0.21140066957043735,1.1311514022720768,0.5972360872610399,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-08,0.8638506019431974,1.3624917052050294,0.22389331780317656,1.1280785589921587,0.6039790011045022,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-09,0.8659367052390585,1.355821991784723,0.24014806497493102,1.126615770165681,0.6116792085949919,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-10,0.8678112452489847,1.3503482737344534,0.2551355982433481,1.1239189816289992,0.6155668438706686,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-11,0.8693430869098548,1.3475442309190782,0.26617253164330645,1.1216344992473686,0.6201597014010942,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-12,0.8738473765060907,1.3480880656949494,0.28833539564668687,1.1221239997895656,0.6268598985824169,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-13,0.8800521740999315,1.3458479456224743,0.3047397752331805,1.1246513325591576,0.6397444839921403,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-14,0.8854090633089076,1.3431823240662333,0.3197813196554057,1.1270176274606847,0.6473285751839795,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-15,0.8918841681570062,1.343795440471638,0.3358628233476626,1.1322015606358111,0.660266182372192,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-16,0.9006191600027124,1.352686145906424,0.3552534409444521,1.1348344879343106,0.6708491576517727,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-17,0.9070383594006918,1.3578437056815946,0.3808780999531528,1.1379543918887007,0.6816154325684037,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-18,0.912062735046251,1.3527457926788524,0.38350397019066207,1.1413258495539789,0.6870333084847973,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-19,0.9180230746413883,1.361903167923916,0.3985383950895188,1.145023974554427,0.6970129427190097,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-20,0.9160375610655728,1.353519307773007,0.39606868089593417,1.1413548135008997,0.6958565501597783,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-21,0.9172031598561663,1.35056817083282,0.400345887010797,1.1417207821331044,0.6988260190414227,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-22,0.9199347776548266,1.3550027326389769,0.4083047474276774,1.1412720003010404,0.7017223786376008,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-23,0.9175429593427941,1.3486576769197365,0.40694660637260693,1.1398949672931433,0.7020371339065605,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-24,0.9169896021628926,1.3475800981773651,0.40881297964732843,1.1391181022925865,0.7012435430372113,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-25,0.9168154302260493,1.3439802554216853,0.4015622340462389,1.1383454155012724,0.6985860491003503,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-26,0.9158576740154749,1.339856353229119,0.3981613381454173,1.1366048165474367,0.7001782788657362,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-27,0.915380842072228,1.3426135891395072,0.4013102662264628,1.1364334536518648,0.7017409042119835,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-28,0.9128391383917699,1.3326705133186363,0.3920133758155724,1.1342565872338615,0.6983474659251727,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-29,0.9108652552048773,1.3283371009752396,0.38338656329492826,1.131761978345175,0.6946573736404341,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-11-30,0.9090119930620473,1.3245233619094055,0.3751098950470858,1.1316815068963537,0.6914697030154615,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
Saint Lucia,2020-12-01,0.90832160034676,1.327557399065845,0.36121940393377283,1.1316767471467655,0.6933648173845554,0.01032497819149149,0.01326044609444521,0.0031700241256490632,0.07638299675054916,5
