Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Qatar,2020-03-12,0.5306055813626911,0.7953073552128607,0.263637284578375,0.656210139663153,0.4049036331482547,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-13,0.7943415047921343,1.0205233917997716,0.5648658004450018,0.9018849681500049,0.6872640410056217,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-14,0.7566480439979826,0.9716428820933136,0.5426817883216364,0.857954951871581,0.6557498637551668,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-15,0.917140804174574,1.1534819454336271,0.6881229566105509,1.027331781572303,0.8065866010569646,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-16,0.7189085849671579,0.9290406698313585,0.510938130536261,0.817414022312263,0.6202123814289935,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-17,0.4526964280873652,0.6655296236754805,0.23324125046760813,0.5562890814791348,0.3486204900277198,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-18,0.4182748792130814,0.6282963280311858,0.206411023590772,0.5196705510454477,0.3169343921486223,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-19,0.40055102066345716,0.6116806823696455,0.18211618546342856,0.502254921102644,0.29912675851103065,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-20,0.4492718355840746,0.6627715573666408,0.2345277994481496,0.5496779228960583,0.34817206351814256,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-21,0.525439822798499,0.7353949723568524,0.3124806477478377,0.6264509608120379,0.42303700610601547,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-22,0.6191482764229986,0.8278197636856015,0.4104151633674671,0.7187463002828302,0.518587227665598,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-23,0.6994938599910966,0.9128632614592486,0.4880474713144778,0.8001176985458756,0.5989992823698573,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-24,0.9461605315075183,1.1571930097625225,0.7383628872250697,1.0454783488453447,0.8461583489056343,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
Qatar,2020-03-25,0.8997322808845566,1.1144915943721232,0.6825794209048082,1.0033718457394385,0.7966096453251941,0.2465569904630244,0.0003229180919781527,0.5221278509844804,0.0013565082057049977,5
