Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.4711961923971502,1.9074111402725051,1.0926494030127716,1.6609703137470446,1.2832720047435,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-03-28,1.4704006321564407,1.8977678583540962,1.1011685179874189,1.6555178728930395,1.2854388875282114,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-03-29,1.4697581097594434,1.8832540092989694,1.1091699364091023,1.6522952578230536,1.288329783105897,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-03-30,1.469644163829504,1.8760646482934797,1.1120402048906644,1.6503345873939206,1.29029661270947,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-03-31,1.4710964874208223,1.8699480355731184,1.1172158928991942,1.6497347210316988,1.2950353154590313,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-01,1.4727152886209165,1.8701570236367346,1.1200499654971396,1.648697266861685,1.2974876580754346,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-02,1.4748834985956865,1.868199842423417,1.127670741069816,1.6486451385379943,1.3001781590598953,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-03,1.4765627744060899,1.8688591232149978,1.1340569914490535,1.6479026405448325,1.3016789494488041,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-04,1.4786104488985323,1.8660537540127047,1.1424836478429679,1.64907633170953,1.3050750349901115,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-05,1.480784764715389,1.863264173127583,1.1453294944790056,1.6502160483403903,1.3089845526719008,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-06,1.4834059956850767,1.8620820807421534,1.1476993663456194,1.6520538805812117,1.3112008740495473,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-07,1.4851654393358442,1.866866935032499,1.1508365182390254,1.6534457668681788,1.3150993930092312,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-08,1.4857587256631763,1.861557065193673,1.153829928062244,1.653364729061176,1.3174809101486138,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-09,1.4865760700507207,1.8649339146913904,1.1558187816192387,1.6528253196694362,1.3195337425904463,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-10,1.4866161928336088,1.8658527126868394,1.1537137784387435,1.6509362552857931,1.322013099849955,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-11,1.487699431274017,1.8679786552603461,1.1557082029112777,1.651255623867871,1.3216042077981522,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-12,1.4869333045026378,1.861508115726332,1.1602965767838327,1.6500081795229078,1.3214121728107118,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-13,1.4864923100703558,1.8578146514229805,1.1642624502752685,1.6485660953055832,1.3232178348286268,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
Oman,2020-04-14,1.4821078833514032,1.8506797122466434,1.1627982662009755,1.643124431759051,1.3187859094511163,0.011919768089173364,0.013529189653662455,0.0014240067458319192,0.014175082801921151,9
