Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Oman,2020-03-27,1.4550652038157084,1.8949805203257084,1.0891126830535345,1.6398458281266737,1.2647802863587478,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-03-28,1.454810249943556,1.8886369555791993,1.0945570125248152,1.6386491434083013,1.268022631802446,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-03-29,1.4537842089909367,1.878543283984235,1.0992425599490434,1.6329970425505065,1.2690825724110433,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-03-30,1.454012758050705,1.8710939496605836,1.10314110432828,1.63213894952974,1.2708649184048597,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-03-31,1.4550210198417333,1.8652426285374608,1.1092716768046071,1.6317686978171748,1.2732620679266269,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-01,1.4569675273686484,1.8692908151194219,1.1127717350026578,1.63201373646352,1.2753106615665093,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-02,1.4589926477327122,1.866726829960748,1.1189316891021144,1.6319422499495555,1.2789180907383326,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-03,1.4607894908517955,1.863694732784837,1.123284838851038,1.6323723579509695,1.2815628703243105,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-04,1.4628961976640298,1.865166912117904,1.1289879351521324,1.634826462558801,1.2830860844485277,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-05,1.464311411271099,1.8610490661480696,1.1301344630125596,1.635303032871291,1.286912814011614,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-06,1.4669128511670908,1.8582806674898777,1.133782464184717,1.6357333294644647,1.2890441967882118,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-07,1.4686635761331948,1.861294602379027,1.1396449517565659,1.6382450945292433,1.2923668774499508,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-08,1.4690177381981397,1.8554358644981124,1.1400790852856897,1.6370429630923153,1.2937955562656343,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
Oman,2020-04-09,1.469337671792926,1.852457393188832,1.1411755577129303,1.6367812037667258,1.294223769509311,0.004057870538118555,0.03744034779576588,0.0013299457907050873,0.014100215177936196,9
