Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,1.3628147817429572,2.0578413006463743,0.742140195845745,1.678734218683429,1.0422697324648567,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-14,1.3558036542255574,2.01370110330179,0.7623823931737002,1.6544322855667735,1.0453615218397663,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-15,1.3527062649047077,1.9893133388799225,0.7772317877071226,1.6426590736174447,1.0561621842290094,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-16,1.3576030484762533,1.975025222211964,0.7917110241076396,1.637832690921833,1.0708281091859198,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-17,1.373026512143889,1.9897251824178281,0.809892838880624,1.6577451387169007,1.0887225625628152,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-18,1.3793847293367676,1.994349668756016,0.8192097856627534,1.657636629270001,1.096270039857967,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-19,1.3867639826986393,1.998141832302424,0.8293239982471459,1.6647314619568174,1.1032879100536401,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-20,1.3699814608298762,1.9673360757598506,0.8221525221449768,1.6433285263240383,1.09150735482922,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-21,1.3421827036551535,1.9248939820925495,0.8140862300281483,1.6058480362001633,1.0722287959240617,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-22,1.3133784415074072,1.877459994039577,0.8005728597401158,1.568572452719991,1.0533387553202522,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-23,1.2760908474219685,1.8190752316517738,0.7803730507661495,1.525138109951305,1.0235387862739171,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-24,1.2506682475305817,1.7898088344606091,0.7627858096265874,1.4938937831688281,1.0042093472233165,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-25,1.224452927971772,1.7548079222422928,0.7445361904364599,1.463582858922472,0.9809446449721531,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-26,1.1912665740906059,1.7046020396524777,0.7201932531480462,1.4267272331260958,0.9534467286931065,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-27,1.1608600504558395,1.6675722187031399,0.703383616767056,1.3922589852838863,0.9261197222521298,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-28,1.1256243487108415,1.6241883552836511,0.6757558112878859,1.3505827786481177,0.8957874900441266,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-29,1.092077832397775,1.5834977508336723,0.6391310271583437,1.3152298911704299,0.8660889087540764,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-30,1.0606302754834802,1.5489714928646974,0.6151289663682034,1.281013407734886,0.8388615491706611,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
Iceland,2020-03-31,1.0282794922974239,1.5095277692601083,0.5769540971866279,1.245101577046325,0.8102411843712681,0.007333005162163821,0.005270814297012594,0.011234079292515256,0.02969731662507477,6
