Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.0422346079466984,1.1416897387304696,0.9385228944938415,1.0808596254454883,1.0200819962619871,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-04-28,1.0423152190843048,1.1407436316777169,0.9399778683899159,1.0806394943593174,1.020111541808273,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-04-29,1.0424532907464534,1.140345716031387,0.9413405871998047,1.0805117534788036,1.0202825446477155,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-04-30,1.0428004203136119,1.1405203736738192,0.9454656351632116,1.0803557873116298,1.020342668817744,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-01,1.0431794761129727,1.141114239810878,0.9472485493101599,1.0803980268310365,1.0205173745420824,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-02,1.043746114646401,1.1411880474194742,0.9501890626355871,1.0809313974414907,1.0209224167486628,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-03,1.0439753682941928,1.14078159175024,0.9519073476952115,1.081068007570872,1.0211145897203686,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-04,1.0442227929067505,1.1402895460528444,0.9542534602480053,1.0810812245780723,1.0212890184069303,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-05,1.0444718466425345,1.1390799134291578,0.9558212413949385,1.081679996647689,1.0212823937977349,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-06,1.044735557290703,1.1397858364644033,0.9565154233654819,1.0814991300019803,1.0214778057419236,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-07,1.0450463051467338,1.1394065879047184,0.9588992561914216,1.0814521836700768,1.0215340662389107,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-08,1.0451953547988426,1.1390762350475299,0.960627103312243,1.0818871031609543,1.0216810709082893,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-09,1.0453582885024801,1.1396727671429525,0.961438756427993,1.0818178331772266,1.0215911983269599,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-10,1.0456066548516136,1.1394111458172647,0.9631658316738982,1.0818062068676124,1.0219302823381997,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-11,1.0459372268935587,1.1396055368664093,0.9638400293949364,1.0818474498497015,1.0219682545569504,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-12,1.046213230510035,1.140403484300322,0.9662077588476251,1.0824832688561965,1.022195434767134,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-13,1.0465417716024523,1.1407305328887491,0.9680392846341928,1.0826673101445141,1.022494412898481,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-14,1.0467483304982363,1.1405406894523673,0.9696549723964009,1.0827132963800143,1.022502196132018,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-15,1.0467836443540066,1.1416991896418605,0.9707083599744245,1.0827694906446754,1.0225457775941,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-16,1.0469263077402655,1.1414035704121641,0.9705526034958566,1.0831727095201007,1.0225695386489202,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-17,1.0471180629013792,1.1416000269786135,0.9711020698037158,1.0833970733599445,1.0226814776316686,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-18,1.047401067463841,1.1427501726333293,0.9713449974369582,1.0831523520192843,1.0228799410685925,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-19,1.0479767776172895,1.143669984871213,0.9727439350258917,1.0838816692508935,1.0231515754197444,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-20,1.048545518254652,1.14411111479259,0.9747849859927419,1.0845621524520164,1.0233765231595628,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-21,1.0489151508331251,1.1438950088714077,0.9753135644353883,1.0849851490925981,1.0235597870643547,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-22,1.0493914136105733,1.144952443256037,0.9767380672139859,1.0853129181305785,1.0237391706762566,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-23,1.049924653700238,1.1451846899488154,0.97848258358429,1.0862655527804195,1.0238241822511658,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-24,1.0504300536216926,1.1474365569292124,0.9799427092513635,1.0869117529468402,1.023968708871666,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-25,1.0510123162995875,1.1485595567748152,0.9811946551355013,1.0877909585868657,1.0241681028895304,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-26,1.0516090946278795,1.1515390767753755,0.9825243925906392,1.08879392898048,1.0243663473192521,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-27,1.0522121981616233,1.1523124704471368,0.9834574848861269,1.089619435873259,1.0245872165493726,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-28,1.0530143354860926,1.1560068083279993,0.9842107197696575,1.090786202571085,1.024721963520161,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-29,1.0539379824909494,1.1597143033540838,0.9852140123683639,1.092307507325239,1.025011293882847,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-30,1.0546672790178497,1.162967663092807,0.9861870216710118,1.0933538991139684,1.0252033902383058,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-05-31,1.0551612529018943,1.1656276712507112,0.9866767774560199,1.0939783653871973,1.0253083485460204,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-01,1.0555863154018426,1.1678487737097776,0.9868700593395755,1.0946122129419869,1.0254180449935437,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-02,1.0557365336380962,1.1687459100252742,0.986721656431371,1.095294786824789,1.0254839209152458,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-03,1.055918831901741,1.1692453307954334,0.9874080536051567,1.0950206567361953,1.0256320643309347,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-04,1.0561546087592133,1.1697133229519072,0.9878527662931131,1.0954876354791612,1.0256576617690234,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-05,1.056278907402803,1.1702415559142076,0.988093234374536,1.0960206561567603,1.0256618454874713,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-06,1.0562101746640136,1.1691046389025572,0.9883304952816518,1.0961895373577017,1.025602868452401,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-07,1.0562712469741136,1.1694569770404517,0.9885611939083259,1.0958599927394768,1.0255865273550278,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-08,1.0564040341284855,1.1685232159233798,0.9891908783719671,1.0960486619072791,1.025710145799942,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-09,1.0565591190756145,1.169449309843159,0.989608526074297,1.0963417377391662,1.0257047881358934,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-10,1.0566243669323154,1.1691408293724659,0.9898331902871642,1.0963349785453635,1.0257967961890497,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-11,1.0566224024593835,1.1678295576817554,0.9899733232352281,1.0961542540299227,1.0257629857392034,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-12,1.0564102346712274,1.1665396595212827,0.9902232987801478,1.0954507393989237,1.0258327004149739,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-13,1.0561846074059467,1.164681623506235,0.9904771359088824,1.095294298768199,1.0258295245758722,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-14,1.0560261286159274,1.1646374199595233,0.9905487843963059,1.095086736497406,1.0255924332520403,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-15,1.0558366472092768,1.1632734136731357,0.9900614232433178,1.0946566258850778,1.025575639841681,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-16,1.055836695076119,1.16368127143865,0.9908881168102905,1.094704675859186,1.0256382590062354,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-17,1.055746790147083,1.1623445846537026,0.990711199782849,1.0946413667645138,1.025587682201571,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-18,1.0557578843610878,1.16260379656167,0.9903280257866339,1.0951399758693945,1.025587385396764,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-19,1.0556945182849684,1.1627533475545173,0.9908381435822927,1.0949427979424553,1.0255743304610427,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-20,1.055722836050557,1.1613277528572468,0.9905972664901557,1.0948662360870451,1.0256628640966232,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-21,1.055663720154501,1.16251123489465,0.9908903034768429,1.0942698077907551,1.0255573935055662,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-22,1.0556780075712053,1.1619283406689744,0.9908193804980537,1.0948185116652827,1.025501311402132,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-23,1.0555115098830983,1.1611442082900423,0.9900787779722309,1.09417257762314,1.0254394641332736,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-24,1.055354310685203,1.160191256996197,0.9900410661965896,1.0945170772439572,1.0253895885868898,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-25,1.0552783253592,1.160905711273571,0.990037801250468,1.0944834434866169,1.0254033145021533,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
Cabo Verde,2020-06-26,1.0552565160740117,1.1614996367386394,0.9895387448568093,1.0944896356826925,1.0253920542590071,0.0005568335951936627,0.21339205950914453,0.0001281880790295,0.0143030770083956,5
