Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Cabo Verde,2020-04-27,1.055005600591863,1.1509277274719745,0.9685437601203788,1.1003203263994128,1.02029619980895,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-04-28,1.0550568148058797,1.1504376798593472,0.9685838786644267,1.100262723232846,1.0202517052509306,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-04-29,1.0551335833355575,1.1508374626127844,0.9679098844702465,1.1003618308359282,1.0202493659891976,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-04-30,1.0552436617382515,1.1506666494053452,0.9685461547628618,1.100333541759854,1.020414179026196,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-01,1.0554124602891675,1.1502671045639858,0.969303317465125,1.1004294992428914,1.0205817576956298,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-02,1.055628719133981,1.1506313284572245,0.9705309105026352,1.1010674905087738,1.0206282769877786,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-03,1.0557121979578832,1.1499321927357484,0.9710240200820668,1.1011773116492964,1.0207278266306283,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-04,1.0558248273186455,1.1495191182941764,0.9704902972693231,1.1014830822507227,1.0207544389751606,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-05,1.0558893450276923,1.1492727794062236,0.9709334284539367,1.1018648620487914,1.0209186336137874,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-06,1.0560776371356886,1.1492580824969667,0.9724006242267376,1.1024915286973822,1.0213001493785578,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-07,1.056209630475007,1.148665650417008,0.9721928554795785,1.1024912143766812,1.021265346579917,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-08,1.05633258838126,1.14859090609162,0.9730138751831101,1.1027751967687889,1.0213946967414294,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-09,1.0564617644817242,1.1483040293443039,0.9727121816776969,1.103172627077823,1.021318560712349,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-10,1.0566482427240684,1.1485746066493285,0.9745635856315908,1.103275236912919,1.0214518026428572,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-11,1.0568000455046265,1.1486638759165895,0.9756263705011301,1.1035330875031624,1.021635672252394,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-12,1.0569248004646865,1.1486639371024592,0.9751952726803541,1.1034503886682985,1.0217260684814595,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-13,1.0571083863877957,1.1482836497778615,0.9756222923866442,1.103950238659216,1.0218678238549541,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-14,1.0572102752981576,1.1480865005669632,0.9755059692598285,1.104155169489023,1.0218263313245035,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-15,1.0573009585614745,1.148550642760418,0.9760538139731929,1.1044391154356925,1.022102931659704,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-16,1.057377910432438,1.1485162703992633,0.9764377442812973,1.104620643857238,1.0220660472681076,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-17,1.057519320552488,1.1486241224897553,0.9771760862810461,1.1049131043928007,1.022068297603541,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-18,1.0577620579024989,1.1487730374795102,0.9787468466850728,1.1053844356375224,1.0221137539178151,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-19,1.0580285083607186,1.1499759585334457,0.9797419786693442,1.105786188920709,1.0222566588265278,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-20,1.058326358468693,1.1500613150084935,0.9811185030989996,1.106204798711968,1.0224060573602884,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-21,1.0585448899938203,1.1509323556585964,0.9814060070950674,1.1063818490694763,1.0224919072152039,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-22,1.0588601991433537,1.1519262773715293,0.9825680732754966,1.1067322502968195,1.0226973193576019,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-23,1.0591359734455135,1.1527382358738223,0.9834763308378858,1.106844191414975,1.022764118968215,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-24,1.059455798931143,1.1535722861566513,0.985077752871369,1.1072874014643013,1.022912551635324,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-25,1.0597567068847284,1.1547511140637974,0.9855408593195399,1.1078781473658836,1.022978265273706,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-26,1.0600381703211135,1.1551991359315545,0.9862703474621333,1.1082675727375197,1.0232927500344022,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-27,1.0603747098639582,1.156886277982911,0.9871771537323467,1.108466873008031,1.0234239896038682,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-28,1.0608094002435229,1.1584621514260252,0.9876278165352765,1.109249797335785,1.0236619688739679,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-29,1.061253895271003,1.1602002479005713,0.9882344619238472,1.1095822450946617,1.023948264797668,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-30,1.0616128133865779,1.162251968657533,0.9887745112879596,1.1101184996432993,1.0241148249648753,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-05-31,1.061888183376728,1.1634004533757745,0.9893286094231262,1.110393704846435,1.0244260068333453,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-01,1.0620733246424028,1.1642540265252925,0.9899669685934936,1.1105159446306836,1.0245520950135603,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-02,1.0622314477243886,1.1643852068549823,0.9899037982093044,1.1109183661655,1.0246316433185083,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-03,1.0623710590351436,1.1642132898607298,0.990092747804208,1.111051309660462,1.0246194093950507,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-04,1.0625201800603026,1.1656674026502787,0.990426949177206,1.1111932047422877,1.024731806069691,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-05,1.062626246287271,1.166238529836004,0.990489170140419,1.1110428110443245,1.0248281130109738,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-06,1.0626845804668266,1.1662100876119996,0.9907180883614612,1.1112732859463847,1.02487779887782,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-07,1.0627574903244983,1.1672740596492832,0.9907153664369556,1.1111532437237859,1.024942466878649,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-08,1.0628286378390976,1.167277057713243,0.9910719747618999,1.1113120915898695,1.0249963745996418,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-09,1.0629118396117472,1.1680635341894305,0.9913487947831437,1.1113072780605657,1.0250597230018572,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-10,1.0629970309985386,1.1680761761785698,0.9913684557319753,1.1115970269605886,1.0251487864523559,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-11,1.063011448232447,1.1677243981460397,0.9913924486121002,1.111189527512722,1.025182613843846,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-12,1.062942251647468,1.1665490801021332,0.9914611401139879,1.1110604970087514,1.0252152031287107,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-13,1.0628273471128225,1.1659006408646062,0.9913468912900534,1.1109002218833555,1.025201474527312,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-14,1.0627349866197977,1.16625145820897,0.9914092826559342,1.1104074074200092,1.0251726345516223,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-15,1.0626661877853028,1.1657982968082414,0.9914570048622621,1.1106083958035888,1.0251832868896507,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-16,1.062625295122557,1.1653558664314516,0.9914413780881215,1.1102704800220273,1.0252590144537277,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-17,1.0625656744139875,1.1646940753834023,0.991391962799613,1.1100421873966955,1.0253207102579198,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-18,1.0625482301750897,1.1647808594486857,0.9916910857875391,1.1101725602548238,1.025244422331366,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-19,1.06254455369571,1.1637467534841357,0.9916708211740464,1.1103369188103225,1.0251769903682206,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-20,1.0624869358725995,1.1632286493986168,0.9917947095526162,1.1098644932153945,1.025276463168527,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-21,1.0624834774337752,1.1631698056170514,0.9917971052956737,1.1097970608648582,1.025348879653175,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-22,1.062462292367241,1.1630386811702935,0.9918730533743203,1.1097175385465532,1.02533895660752,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-23,1.062391980701964,1.1616262449033676,0.9918850001265728,1.1095380585152532,1.025348039141279,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-24,1.0622670075720326,1.1611125825021682,0.9919360024584093,1.1093461181894677,1.0253525944405453,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-25,1.0622264710073923,1.1599935637543668,0.9919729489908933,1.1094329569174441,1.0252992976193436,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-26,1.0622500580885137,1.1605196777893867,0.992019262577693,1.1092381197720345,1.0253357338331612,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-27,1.062274750202028,1.1602012943712992,0.991978668028332,1.1090414371914434,1.0253157950572334,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-28,1.062201027475367,1.1593147216580992,0.9919072433398056,1.1088752680003642,1.0254861331228773,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-29,1.0620983519440612,1.1592136121073828,0.992092554661574,1.1086235714701582,1.0254175810720838,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-06-30,1.0619425791265198,1.1582419433486948,0.9921240490056253,1.1083498505417346,1.0255049379312091,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-07-01,1.0617488323323807,1.1578504490920924,0.9920942768809755,1.1081763560272953,1.0253819187603608,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
Cabo Verde,2020-07-02,1.0615171080077948,1.1557725309973912,0.9920121371692795,1.1077474863903292,1.025362057782294,0.0004348816968609197,0.44306269280120225,5.5340997091261027e-05,0.013991064652554945,5
