Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ecuador,2020-03-19,2.0676701871286736,2.913665386844775,1.3509750646722614,2.437185400192593,1.6813668574045904,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-20,2.0520161378699706,2.850329424375511,1.346430268811831,2.4112295329746165,1.6798408058794494,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-21,2.0165527606700295,2.7479862638255703,1.3431996491808422,2.3513790544408044,1.6685298878813248,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-22,1.9778387597577196,2.6552756714413444,1.340829012091878,2.290283574694447,1.6518553385377122,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-23,1.9271307865215848,2.53097270173163,1.336331485119683,2.2148339346723978,1.6318536024035704,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-24,1.8779144326404922,2.429322074528317,1.3284991381938838,2.140495991753621,1.6076315620829522,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-25,1.8360182627469384,2.3401940513619452,1.3205807473447686,2.0814566525825198,1.5869131216643106,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-26,1.8013043887355045,2.2797863953106585,1.3160775618035818,2.0311739137923084,1.5663149588920742,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-27,1.7663971737409891,2.219702937228595,1.3098179218041084,1.9855668116828897,1.5433056533015206,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-28,1.733225929489082,2.1636793496873716,1.2986334960305919,1.9412909022953546,1.5206693130657147,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-29,1.7023895340973714,2.1193696084282476,1.2903706586479864,1.8991181602647313,1.4998031455580132,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-30,1.6779969752156068,2.085961987267549,1.279736139442704,1.8702485343074258,1.4822745980661363,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-03-31,1.6630525359429487,2.0642669566152936,1.2758700971970844,1.85285194461453,1.4684983808316092,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-01,1.6447878592181067,2.040489216362258,1.2668956405727663,1.8304774338268175,1.4547515601144627,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-02,1.6161122771226129,2.003528339849127,1.2493523295181692,1.7953220241847285,1.4339449969444351,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-03,1.5861048562074718,1.9634964912961008,1.2385682560350013,1.7598814755662717,1.408880748574379,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-04,1.560832906801149,1.9263387802491696,1.223277623869258,1.730215032863843,1.3898734101281178,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-05,1.543049751449502,1.9003896026529508,1.2103494970855708,1.7109933094159704,1.3741957314881508,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-06,1.5299550698854039,1.888524077137835,1.1980240097884973,1.6958132624092015,1.361431590712454,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-07,1.5231798770619933,1.8836118857621262,1.1935107915262688,1.689338133923078,1.3551691908128372,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-08,1.5268080243558955,1.8985089365939427,1.1984919542380181,1.6948782548092787,1.3569553550625058,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-09,1.5122845589156395,1.886932479199637,1.1872841162491639,1.6803093727152894,1.343128594920575,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
Ecuador,2020-04-10,1.4953586312638925,1.863821191574725,1.1722605626030267,1.6595232455565285,1.329144588960876,0.0031351996965291846,0.0461545192411581,0.006309444529830177,0.019466771522634208,6
