Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Taiwan,2020-03-19,0.6768485238756019,1.1660604096611553,0.25743944118772477,0.8857041426506475,0.46603886005905004,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-20,0.6764146417749025,1.1531516235970751,0.266246758082215,0.8807608806773544,0.46925687658647663,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-21,0.6744491267444915,1.142030747774863,0.2701446155408497,0.874426226089768,0.47147202687320267,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-22,0.672363278521735,1.13094063279769,0.27508903424486764,0.8713073560776196,0.472595029882934,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-23,0.6694674519542108,1.11604914137344,0.27845426734184575,0.8628270367493533,0.4722654451827346,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-24,0.6652386038586683,1.1027960209730345,0.2836060736569823,0.8559021966906147,0.4714417151774065,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-25,0.660051716510013,1.0923126174808087,0.28052702875564983,0.8463911853631294,0.4702152803527807,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-26,0.6546541929407952,1.072242924321099,0.2831644330125396,0.8382667493503885,0.4681348707509996,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-27,0.648567518252752,1.0614182630374203,0.2817989754171817,0.8283585476093508,0.4647265731847843,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-28,0.6425178106144362,1.043705734013273,0.2823584472859657,0.8179283269753377,0.4622006309212261,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-29,0.6362998728492044,1.0321971821519398,0.278782156147965,0.8093845403371399,0.45997175499634435,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-30,0.6296559790841525,1.014389630307033,0.2762657509582025,0.8009114245460434,0.4563604863749604,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-03-31,0.6228071984757787,1.002665831653705,0.273983792458516,0.7910769229171876,0.4533103637135354,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-01,0.6153958370049039,0.9828138879124364,0.2730463466564472,0.7812579006924367,0.4463652333172844,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-02,0.6081292100108466,0.9715447512737837,0.2713821658002814,0.7711755863436587,0.4423961109870871,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-03,0.601110461789487,0.9634480750302093,0.26642652628521957,0.7621709353709928,0.4378741576634264,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-04,0.59367656874343,0.953369756724836,0.2650126121543823,0.7526301798817931,0.4318646153422937,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-05,0.5870512361376681,0.9398051656680595,0.2598864491435906,0.7441467936682048,0.4264596887462776,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-06,0.5798728605329055,0.9270622367113593,0.2549010475876887,0.7350197985842679,0.42348404153219144,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-07,0.5717466960247134,0.9160960210834075,0.24683934841517696,0.7265609819557959,0.4151905726516041,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-08,0.5647748268032179,0.9068784658148565,0.2417604517139963,0.7187971006500955,0.4112554012476488,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-09,0.5574693955771417,0.8946249886900165,0.23443409170847207,0.7100408978643864,0.40440308189134244,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-10,0.5520546435893715,0.888843722191337,0.231354534688325,0.7040658085233704,0.40006597257021337,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-11,0.546821047899859,0.8827591363414412,0.22476298704205389,0.6976120097993235,0.39528111241960595,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-12,0.5416993398905763,0.8765239953777779,0.22265687185088856,0.6927838508112144,0.390218410054576,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-13,0.5359023557204381,0.8678490708997343,0.21561077550974428,0.6849807402725135,0.3853029892635538,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-14,0.5285418219820619,0.8542111295854002,0.20735718229126432,0.6783878806352028,0.3784112036434165,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-15,0.5228103427196449,0.8517032998868579,0.2023694474179336,0.6723037217910969,0.3735126288424303,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-16,0.5175816833420227,0.846675496934658,0.1956229692030207,0.6660523772444388,0.3681289651332921,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-17,0.5130243415563689,0.8399130564894479,0.19365031065251193,0.6608551686626842,0.36451812685153073,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-18,0.5092285307732017,0.8347992325291267,0.18964259635912017,0.6570006266408042,0.3616071592218304,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-19,0.5039183523296928,0.8284953589628758,0.18318266777908532,0.6526653949702557,0.3557193242726654,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
Taiwan,2020-04-20,0.4991959698956808,0.821955879221597,0.18214978253995584,0.6473546785472832,0.35116199903283485,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5
