Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Gabon,2020-04-18,1.2454670424959242,1.7612985806118893,0.8129980923846529,1.4508402397886284,1.039325970791755,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-19,1.2462635706560448,1.7519183457971632,0.8204552473152666,1.4502125605829623,1.0431915442147033,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-20,1.2473893182302964,1.749861639584267,0.8238478786079309,1.4491164200881625,1.0457271644953243,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-21,1.2485801066871387,1.7449994817907202,0.8301043296498756,1.449662729526417,1.048096422872816,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-22,1.2487328167108431,1.7396442227797542,0.8316867086407838,1.4474938888414788,1.0505696482943403,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-23,1.249254710827773,1.736250782238811,0.8373843291073548,1.4471217522522293,1.0510937258509176,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-24,1.250648275696022,1.73237466845108,0.8448770631622889,1.4462646950818998,1.0545773113306935,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-25,1.252448731073371,1.7341900661728857,0.8509776334769885,1.446671000764614,1.0584325350715817,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-26,1.2551287596868383,1.72956350677843,0.8562787726731864,1.4495457605191686,1.061490877359204,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-27,1.258373632577076,1.7309170358015558,0.8623071335873247,1.4526721145186274,1.064367597771671,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-28,1.2599422114146153,1.7305849934374222,0.8659692450149139,1.45226754119131,1.0661215616277937,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-29,1.261373136277673,1.734718371093646,0.870791579475195,1.4543249667347737,1.0682765781953458,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-04-30,1.2616592037537686,1.7312479784532102,0.8755743266857109,1.4553111239870853,1.0687370147572182,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-05-01,1.2625257690764662,1.7304941221449275,0.8777940518528339,1.4533009151118712,1.07075429579738,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-05-02,1.2645370516273142,1.7344061047593802,0.8796344147220102,1.457615797600277,1.0718428816318477,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-05-03,1.2642180599848172,1.7303946700088533,0.8823786446017312,1.4562179314082395,1.07336911571791,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-05-04,1.2655121924930337,1.7323082506151382,0.8862254903916191,1.4581765989506126,1.0751141131877826,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-05-05,1.2658862500801025,1.7277073469610755,0.8896649704024021,1.4566063963108518,1.0776643168983173,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
Gabon,2020-05-06,1.2657577487941627,1.7276857744404572,0.889126508335806,1.454172717546941,1.0769115389800414,0.011201744874241684,0.006150903474330782,0.0006634402806826536,0.037230624760601655,8
