Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
US,2020-03-05,2.795824768064126,3.06879138341504,2.531181696480061,2.9230031974188284,2.670049667373415,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-06,2.737327229213846,2.9780842510707317,2.499765143194355,2.850186375544326,2.624567977995868,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-07,2.7604413716645873,2.9864576651304766,2.5361293954507405,2.867151669832425,2.654562047201329,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-08,2.6559357676196824,2.8711494938918714,2.437867968662795,2.757736268971298,2.553263573709809,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-09,2.6081274814683457,2.819647501762835,2.3895525986490007,2.710671542626116,2.5070764420815346,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-10,2.6730629808494415,2.875866082005796,2.4684051649941683,2.7697877372459896,2.5758872097837093,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-11,2.747477540988991,2.9523699355826123,2.547080092198585,2.8445206826733385,2.6505736035552636,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-12,2.7477841306438497,2.9503301931132846,2.5457713385770666,2.8435032496914374,2.652102086679724,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-13,2.7353806604972446,2.9350401257066245,2.5340470548079934,2.8311932592333617,2.63966096952755,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-14,2.700632295775673,2.901095433876161,2.4967535149166373,2.7952214893605394,2.606977128709871,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-15,2.6743315594160775,2.8736990807995197,2.472888058208471,2.769644364936716,2.580289687728137,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-16,2.7967496889233114,3.015933240616157,2.5899351232803935,2.8974969020187142,2.6950830810621556,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-17,2.823906527334401,3.052262450682584,2.6076163521289093,2.929407563667501,2.7184149405562374,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-18,2.8276702049049733,3.0652670731605745,2.6047006327796938,2.9365393714678643,2.7176999027838873,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-19,2.805110090235994,3.0497152543065194,2.5761632163046433,2.9167768024721124,2.6927526166940035,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-20,2.7147338085105592,2.947846052483073,2.4938686279569735,2.8222482249930887,2.607182352939661,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-21,2.5740047668793538,2.786489240054663,2.3671730428160878,2.6739052605391196,2.4747284924895063,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-22,2.463636352344299,2.6714503817679103,2.264938953155291,2.5607266824019352,2.3673426945950506,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-23,2.3427159011954815,2.5449991763200397,2.142313471708845,2.438609799972581,2.247397029525274,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-24,2.2106207685901564,2.409695227559093,2.012699785227036,2.3053805034724313,2.1156695285573086,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-25,2.1074312733490093,2.3052983063473684,1.9085015602114486,2.2005311701742007,2.0143045621278235,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-26,2.027159120157342,2.222913849560454,1.8269573585114633,2.12049926131845,1.933625409369585,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-27,1.9299512766126472,2.128538120832303,1.728731153295831,2.0244137092353878,1.8368160205025232,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-28,1.8345912215857036,2.0326501011384646,1.631559594669814,1.930237350801041,1.7400195387595527,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-29,1.7500289159950484,1.947311237463784,1.544370252365234,1.8456493789032231,1.654216678254425,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-30,1.68761514253463,1.8868553358857154,1.4830275130725181,1.7827100733986196,1.591983180160312,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-03-31,1.6363119277033862,1.833622277227727,1.4333832458084925,1.7304072535176926,1.54254386605828,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-01,1.5824609411378163,1.7826127778765064,1.3802699954876527,1.6779265521695566,1.48756610788634,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-02,1.5132086937832936,1.7112457452564003,1.311329524132391,1.6076091684976297,1.4201348743581401,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-03,1.4415102272546716,1.6410355587771592,1.2422814151133519,1.5360075303479772,1.3462539293006779,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-04,1.373028797340703,1.5732853093192682,1.171093573463724,1.468643311323412,1.2776548747340741,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-05,1.3098624231453306,1.5070429280611906,1.102789966298449,1.4057589206874253,1.2136855374770845,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-06,1.2593455685779733,1.460171251519594,1.0547048270178678,1.3558607112102867,1.1642947069344656,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-07,1.2145973701198176,1.415098942069263,1.012531579558246,1.3107855725548174,1.1174153662298751,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-08,1.1782528969414585,1.378898070175464,0.973498266470454,1.2746516520375408,1.0815119655800038,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-09,1.1480210501413204,1.3481705177107424,0.9462225526864693,1.2437007295424691,1.0518548595648265,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-10,1.111113739724426,1.3109019412100802,0.9090085972387303,1.2067203418605958,1.0153803009338367,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-11,1.0720136536508675,1.2724621573129076,0.8707867509168556,1.167898613447063,0.9751790319177195,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-12,1.0428698946721902,1.2410080541333046,0.8414518627911192,1.138686733224455,0.9482158710247782,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
US,2020-04-13,1.0241062274342527,1.222412320826785,0.8219938297229934,1.1203115823708907,0.9282601326630165,0.15733518307870337,0.0003649364142488398,0.07211376098545007,0.0031362755999549954,5
