Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Taiwan,2020-03-19,0.8480308879185469,1.4047202338853317,0.3749127959774352,1.089021557950897,0.60268963198114,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-20,0.8478569907855282,1.3928889304262464,0.38468114103887463,1.0851380818613505,0.6079970653145017,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-21,0.8426553612584303,1.380887881814747,0.3858774589532834,1.0732045522935165,0.6085397023799072,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-22,0.8357412967778759,1.3556751205183017,0.39114721394758256,1.061757780448609,0.6049152756655638,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-23,0.8279711985470107,1.3307380732406355,0.3886515052987062,1.0483589228568462,0.6026657668433414,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-24,0.8166950700691796,1.3049789539685128,0.38675767760722357,1.0327534887295506,0.5977210530332527,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-25,0.8032711823432752,1.2724090789642424,0.3851436988291057,1.0136533527008125,0.5892005651574803,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-26,0.788706741431515,1.2452862993590303,0.3778761132284897,0.9933659780886541,0.5811763291319119,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-27,0.7730493263727338,1.2121357830409174,0.3710258847457918,0.9718902706937126,0.5713176353494634,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-28,0.7574221831128198,1.1848760515456067,0.3663971093170293,0.9505590759936989,0.5613456697908742,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-29,0.740809823130433,1.1587053188796312,0.35904604266442774,0.9306509473932439,0.5500306539113872,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-30,0.7234296508888122,1.1299407361211538,0.3474265579597883,0.907081068787257,0.538302833901702,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-03-31,0.7069984805989041,1.1081583256452137,0.336302491049859,0.888047182091688,0.5245232681528741,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-01,0.6895135016614466,1.0819099070987142,0.32255128632992414,0.8664430250745937,0.5102965539113401,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-02,0.6728261722356821,1.0594572558518025,0.30851415838736973,0.8480183238901601,0.4971946602333137,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-03,0.6563785213342955,1.0330214562419102,0.2959137424889977,0.8264982561149832,0.4843902347922463,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-04,0.6404989796603052,1.0145943750897823,0.28163976015532377,0.8103349757563589,0.47097288366278567,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-05,0.6246103196457666,0.9923723262218598,0.2694902501756433,0.7930558885804064,0.45701118600708635,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-06,0.6097033326318777,0.9689720527765242,0.2535370017034275,0.7761613026891594,0.44340472186821145,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-07,0.5939603879146729,0.9495231351474029,0.23825394125036092,0.7580843637265546,0.4306770084315312,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-08,0.5788216428157508,0.9346481817931058,0.22604188722864593,0.7432219642086029,0.41548402946563245,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-09,0.5642837043180946,0.9150728755514533,0.21045156414745614,0.7287830540633405,0.4016723644642105,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-10,0.5516746511267236,0.8997486588000905,0.19776858291705401,0.7132283888879302,0.3897126885606407,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-11,0.5398104405987187,0.8833015436137671,0.18103402777561828,0.7018450962357567,0.3786919674852727,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-12,0.5285893462099897,0.8740557198971763,0.1717185159298229,0.6901793811271815,0.368110655148157,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-13,0.5174284614127567,0.8653092423221213,0.1557165366904566,0.6787175228324255,0.3546272006115041,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-14,0.5062293757355414,0.8514159961028711,0.14191556243548087,0.6679931992405941,0.3442143419569915,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-15,0.4966473759555782,0.8425613737193454,0.12498430875230726,0.6592908939589555,0.33418785408244334,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-16,0.48736843975631305,0.8329292262884082,0.11225304404767678,0.649706722339189,0.32400048933746417,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-17,0.47929321500862654,0.8244481659863938,0.10696229785168798,0.642419031232377,0.31725858020601505,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-18,0.47238477471941365,0.8136192634207364,0.1019924180627495,0.6364714006688105,0.3094276274488914,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-19,0.4653643883334746,0.8062398270556917,0.08554322270733805,0.6286944702592243,0.3022066174860618,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-20,0.4586058190014245,0.7976047248727041,0.07931470846060062,0.6226201109791444,0.2956310167509617,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
Taiwan,2020-04-21,0.4520485957105631,0.7917864253388824,0.0709477568061525,0.6158929922697136,0.28857666243197433,0.02431449535920934,0.005550666403982163,0.0034773518315088184,0.013090777126188396,9
