Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Denmark,2020-03-11,2.7432751289381567,3.59082429837235,2.0324734625018293,3.108066495045688,2.367525691395167,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-12,2.604487435805646,3.316731997245556,1.9805031448402746,2.9233072809850347,2.284504118183224,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-13,2.4175246111059217,2.993971134115131,1.8885711951610147,2.679089611645101,2.1548576733399574,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-14,2.198673576954012,2.66403806693042,1.7520699314739532,2.416999270844916,1.9787343900623613,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-15,2.0412685981912637,2.471947999274663,1.6117083272688975,2.2467086927774504,1.8387530111535693,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-16,1.9339309210007456,2.3478740387602706,1.5122245836047923,2.131640569029659,1.7375342448504663,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-17,1.8615377567727434,2.2673477764171057,1.434268610090549,2.0570476485909364,1.6686162256289028,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-18,1.8006855183922217,2.203695891057145,1.3732813287662582,1.997716075320706,1.6078631376884567,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-19,1.7517783497094426,2.1494952408255847,1.327172292750483,1.9443851113321813,1.5622930448277843,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-20,1.7071142275663949,2.108469147324722,1.2823152441184997,1.8991757626159518,1.5162138530864708,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-21,1.6653192395584886,2.061122912931795,1.238897991133546,1.8595691958710163,1.4741661258585597,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-22,1.6430615881456228,2.037885443961857,1.2203508512856054,1.8353451115617347,1.4536514335073256,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-23,1.6328109903403092,2.024835445478949,1.2127906610082806,1.8216387042304365,1.4460228749072863,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-24,1.6522903698427562,2.037736096748675,1.2548280460423376,1.837958859728256,1.4673575960555683,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-25,1.66252722882818,2.0522081229822966,1.2679298905508007,1.8464959224679536,1.4803576066738873,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-26,1.6686897922847876,2.0641054809456696,1.2762937380224537,1.850697992254458,1.4854738008488875,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-27,1.6724514962358816,2.0642093959843018,1.2851566965704833,1.8565765145725188,1.4884923546697761,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
Denmark,2020-03-28,1.6686542628134282,2.0671345776714953,1.2731225708463625,1.8544901754434067,1.4815970249749237,0.02879443627965813,0.005935994472862083,0.03472675490142107,0.004407995382431214,10
