Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Bahamas,2020-05-24,0.06072075956098577,0.8428835886412585,0.0,0.42847463975217304,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-25,0.057930497177720364,0.7798453379348529,0.0,0.40060818584850977,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-26,0.057083706420758995,0.7363196015183439,0.0,0.37919827179926635,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-27,0.05509849112737697,0.7135302526208691,0.0,0.36282135125446824,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-28,0.05763790631854304,0.6893926463929256,0.0,0.3572461718297356,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-29,0.05752839694780809,0.6723153573467928,0.0,0.3503200148993586,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-30,0.05323777884256242,0.656687215760817,0.0,0.3431945448267,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-05-31,0.04814721231285135,0.6534416588477385,0.0,0.33149728007235746,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-06-01,0.04632504362459011,0.6404666510069402,0.0,0.33024094856937136,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-06-02,0.04606587644264504,0.6437334607930174,0.0,0.32894906556167636,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-06-03,0.04866332761128134,0.6495998934448826,0.0,0.331803077852207,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
Bahamas,2020-06-04,0.05271339332159375,0.6453856941346122,0.0,0.3329061518648916,0.0,0.08294353217087531,0.0022746810603313516,0.03943951963659478,0.009291143064499964,10
