Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-03-13,2.1447453811335935,2.9236529642417954,1.3904338474865736,2.5072469470942242,1.7816569216603624,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-14,2.10617989267939,2.8135654640863277,1.4095075054456008,2.441842589886302,1.7709506780857225,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-15,2.0800312675456434,2.7316347451675345,1.4239089724026441,2.395684096514508,1.762910548533624,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-16,2.0945066678372575,2.730892760504629,1.4620320299160179,2.394846712083156,1.7946253748650667,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-17,2.171318988646109,2.804494685542767,1.5590388115285694,2.466034266368541,1.8729810641289257,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-18,2.2108856559524215,2.843228137982586,1.604533753007339,2.5032610436654985,1.918297091866768,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-19,2.2650673745078147,2.9118256574798114,1.6584068132806509,2.563179797499452,1.9666263101585266,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-20,2.219952034967634,2.8678576088931464,1.618762878896828,2.5115607326530416,1.9265445869035012,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-21,2.126236640075829,2.7436846323643937,1.5358541900078626,2.411473910129893,1.8386620084899366,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-22,2.0291310681023775,2.6362434978387492,1.4540560604829795,2.3067254446155907,1.7476392977868336,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-23,1.8972744112884217,2.4855757351502348,1.3306031415578843,2.169061558434459,1.6206777190782882,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-24,1.824130473336051,2.409569142873576,1.2582966954946415,2.0969972337187457,1.5511470859605725,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-25,1.7620782480096453,2.3460845535269375,1.2032140632550141,2.0331534762295473,1.4888279703180805,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-26,1.6773896926852083,2.247261952377821,1.1159230936690991,1.9447857261360784,1.4083296039750939,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-27,1.6042970479569654,2.178052284619159,1.0469454846203055,1.8720983678393337,1.3325424441090465,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-28,1.5164831053932057,2.0864008183020095,0.9589663511319503,1.7839377563878802,1.2456424082098727,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-29,1.430478736193402,2.0038485351080366,0.8648565433998633,1.6969861607585564,1.1599045260730152,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-30,1.360431680386179,1.9342622591982448,0.7988077607524328,1.627619916075677,1.0935150087889125,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
Iceland,2020-03-31,1.2949603667036647,1.8603226783455424,0.7285252517149765,1.5611650024870087,1.0308208292997045,0.04867998041521534,0.0006129273029624738,0.04274569841459231,0.008296713456933323,10
