Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,2.1929573043427446,2.7370949465049446,1.7402715681840866,2.427017774609208,1.9534983625480142,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-03-28,2.1771043952936386,2.6971970267802625,1.7418362696697012,2.4015255433809823,1.9505263837209508,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-03-29,2.1199161334653547,2.576938137788345,1.719293447657757,2.3221840651496026,1.9144063480867524,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-03-30,2.0550586575834298,2.457582763699146,1.686021476023293,2.23694254726016,1.8699296758999528,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-03-31,2.0077140922771894,2.374325233670282,1.6622249608661015,2.1763512559329463,1.8377255059805975,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-01,1.9643740040026236,2.3099908416653445,1.6376185946975839,2.1256631899332485,1.8035489051485798,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-02,1.9263718534731216,2.254028479791778,1.611780630751909,2.079263235595373,1.7721637988402346,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-03,1.887282476314327,2.2026511694820203,1.582607908056581,2.0331649948251096,1.740117904520835,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-04,1.8588098594644178,2.162941139853421,1.5636302567035947,2.0013565018575497,1.716061727950585,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-05,1.825608021635102,2.1216516716864313,1.532660614277519,1.9648522836358913,1.6871035002014896,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-06,1.7946898280597985,2.08634605217234,1.5051167820050053,1.9314649972450586,1.6583827099251707,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-07,1.7586849941643052,2.0444955630890487,1.4719767518846916,1.8935714637158045,1.623359595925836,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-08,1.7330818639172043,2.013014700065464,1.4436511301726997,1.8686160241251992,1.5989807383534742,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-09,1.7207050349061042,2.001619986853804,1.4358491616802453,1.8551774660106302,1.5868520335337784,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-10,1.7108454023476005,1.9893175397851692,1.426861880481238,1.843703741438933,1.5794007251690965,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-11,1.7124553605592854,1.991572666653617,1.4336160393856747,1.8446803636069045,1.5815534446244814,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-12,1.718309619300063,2.0012453696924286,1.4420344514252008,1.8498762843448335,1.5867742294445675,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-13,1.7199562251961709,2.006436749068114,1.4456236219704623,1.849135086170893,1.5896269293776237,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-14,1.7023450652853214,1.989708981293087,1.4295075351001354,1.830876662621915,1.5717884432765445,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-15,1.674432508902809,1.9586103059901516,1.401498090569026,1.8025197867874856,1.5459945787782932,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-16,1.6556841267041424,1.9350246137748326,1.3865858723290412,1.7830330678618231,1.5281239597018694,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-17,1.6371633522156792,1.9128999289023643,1.3647876969393407,1.764262081554294,1.5104076225093168,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-18,1.6114679133928265,1.8871445216965188,1.340609344793657,1.7376797970224294,1.4829446665366253,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
Kazakhstan,2020-04-19,1.5939671071874693,1.8719325385312144,1.3231387308162832,1.7204543193571324,1.468367682919597,0.02996326410299549,0.011140733527074564,0.012532251175567428,0.003644172749811787,10
