Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Kazakhstan,2020-03-27,2.2077383838291627,2.7327295360547383,1.7596575648784185,2.4341435010987693,1.9757057937448224,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-03-28,2.192532944198861,2.6842443056759455,1.7596287504568235,2.409555328762061,1.971891080852806,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-03-29,2.1330916253415175,2.5700524524282704,1.7355018337359132,2.330873231283415,1.9335932754113172,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-03-30,2.0664128032111893,2.4543511313840876,1.7059318191612292,2.243965831906239,1.8878722246768265,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-03-31,2.0177214333433664,2.3783763601225325,1.6778547594646742,2.182866587945208,1.8512215603005937,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-01,1.9727833754749229,2.3088747883118175,1.6568230349321365,2.128107812743904,1.815790492644315,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-02,1.9341966765976006,2.2601566220866043,1.6236561482946321,2.084049527690332,1.7835616274505233,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-03,1.8935746305385743,2.2040230271580588,1.5897281133922072,2.0382604564547973,1.7475440103511222,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-04,1.8648543063987832,2.1666886530224883,1.569809718880708,2.0046812087771415,1.7236993575610837,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-05,1.8304918421852059,2.121306209451078,1.5360225199022681,1.9694406227678276,1.6932858829990012,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-06,1.7990584359186315,2.089681781381027,1.5085248884971192,1.932851059395231,1.6642517327460182,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-07,1.7619065919933776,2.049054779336983,1.471668214676388,1.8982243248034552,1.628364458206502,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-08,1.7358980776299082,2.022006496723078,1.4445948203995216,1.8701604386535013,1.6022535993382905,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-09,1.7230056756774008,2.0054184323911173,1.430406456958282,1.8561830719432606,1.591251663037285,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-10,1.7131024912354493,1.9969447035264112,1.423799945585092,1.845180870323822,1.5804333428707396,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-11,1.7158641468048144,1.9978980685391696,1.4307470629623902,1.848628949855178,1.5835741325048822,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-12,1.7227538271747624,2.0072829418969933,1.444301197900987,1.852507047351046,1.5907840351136044,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-13,1.7237648948049165,2.0112496316367166,1.4457838209894098,1.8563220021788043,1.5909450352323595,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-14,1.7066990773463315,1.9919157493425779,1.4303815587453421,1.838088187769805,1.5737913387112408,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-15,1.67814294663445,1.9591164098716356,1.4031468999375492,1.808384991171935,1.5462715020251412,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-16,1.6590395644265556,1.9388764956602653,1.3836627980815168,1.789407273529875,1.5287178889393038,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-17,1.6385303518594991,1.9165482388083195,1.3602899458523576,1.7690580837677123,1.5088069186864717,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-18,1.6121495472017142,1.8906812799424493,1.333354013019712,1.7420099786291003,1.4810066096328534,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-19,1.5942493761504413,1.8721084774775352,1.3175899196020788,1.723798809439831,1.4624388155040196,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-20,1.5868285890351066,1.8666089204691068,1.3087460715127734,1.715881995825284,1.4561674422301243,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-21,1.569014547431502,1.848688101577947,1.2911002840267645,1.6989252910096286,1.439418169640714,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-22,1.5495732330265706,1.8301128808167533,1.2711880899047807,1.6788701713712242,1.419836561868978,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-23,1.530043554318434,1.8064689827727578,1.254337179135767,1.6588514857459686,1.4012464360209251,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
Kazakhstan,2020-04-24,1.508358886320973,1.7826479651761773,1.2293673999224928,1.6389039128688525,1.3795679378972965,0.028116751837350327,0.0014282874402529178,0.01292389245742064,0.0035924254314492086,10
