Country/Region,flag,sigma2_irregular,sigma2_level,signal_to_noise
Afghanistan,0,0.004329466363153748,7.527400347685812e-05,0.017386439150442013
Albania,0,0.0017574870670832518,0.0001224660295223978,0.06968246413650371
Algeria,0,0.0007546059243239364,0.00014726738774145832,0.19515800631090666
Andorra,0,0.030930133105403598,9.43086892362564e-05,0.003049087726679726
Antigua and Barbuda,0,0.020973617967169133,4.673569794016827e-05,0.002228308821745756
Argentina,0,0.003699311583814232,3.9378620170446e-05,0.010644850880564126
Armenia,0,0.0028169185968723903,5.3415168550982907e-05,0.018962269129924266
Australia,0,0.00682127125740119,0.00033386958904585,0.048945361714445246
Austria,0,0.0032359771715614115,0.0002399987450265006,0.0741657719762891
Azerbaijan,0,0.0013077047185989584,0.000154353421327173,0.11803384902712849
Bahamas,0,0.021653647701145348,0.00048490723840304234,0.022393789956109505
Bahrain,0,0.005013431249277451,1.2855819603622807e-05,0.0025642756356688092
Bangladesh,0,0.0008047985501602451,8.138038681206646e-05,0.10111895305460311
Belarus,0,0.0045299117396452,7.437654347754906e-05,0.016418982918941928
Belgium,0,0.008549665415189521,0.00017011721148611357,0.01989752852595607
Bhutan,0,0.028916528550946573,6.860850400128834e-05,0.0023726397129728237
Bolivia,0,0.00409785950631649,4.592769975697373e-05,0.011207729226973306
Brunei,0,0.004806844740963443,2.2556948046137314e-05,0.004692672483034306
Bulgaria,0,0.005553059642954403,9.816114947469468e-05,0.01767694852678907
Burma,0,0.01451804526395756,0.00015617914227731184,0.010757587501469055
Cambodia,0,0.014347897423629824,5.5046170535614894e-05,0.0038365322047088455
Canada,0,0.005842581573817707,9.770071899637045e-05,0.016722183124356457
Central African Republic,0,0.01942046978801929,3.3185531050392606e-05,0.0017087913635778851
Chad,0,0.018011459966911718,5.1926610586275094e-05,0.0028829762096836027
Chile,0,0.005847714095290183,8.436598841162351e-05,0.014427173941279526
China,0,0.011212373839643875,0.0006090661813955353,0.05432089494216154
Colombia,0,0.0017828446909550154,3.72335331121796e-05,0.020884339113259907
Congo (Kinshasa),0,0.014093630329769754,1.4234665703999364e-05,0.0010100070294827943
Costa Rica,0,0.009224021611392328,2.0680749917171098e-05,0.0022420534977529638
Cote d'Ivoire,0,0.01038996532160282,2.694647311756086e-05,0.0025935094375660467
Croatia,0,0.006447855693592878,0.0007507480770226999,0.11643375917496188
Cuba,0,0.004773470017045422,0.00038638568590792686,0.08094440407673985
Cyprus,0,0.01090097420511477,0.00018649686094009263,0.017108274676275056
Czechia,0,0.004656140746908753,0.00022027568768048146,0.04730864027826567
Djibouti,0,0.023719485420601392,0.0006400313265683007,0.026983356308919165
Dominican Republic,0,0.0052944481738369025,6.256391336690856e-05,0.01181689031844244
Ecuador,0,0.014524201140717515,0.0001764540299079303,0.012148966280372871
Egypt,0,0.001274956346767383,6.007224537630799e-05,0.0471170997568815
Equatorial Guinea,0,0.037940914589237235,4.834469329217499e-05,0.0012742100135321728
Estonia,0,0.009751397844476309,0.00016918793350378431,0.017350121100804132
Eswatini,0,0.00647502467069991,0.0001764375557605788,0.027248939538249976
Ethiopia,0,0.003938619540870199,0.0007234980196551065,0.1836932996821665
Finland,0,0.005395517630616005,4.699498135021743e-05,0.008710004223422772
France,0,0.01684279393107638,0.00018553772996052754,0.011015852281977679
Gambia,0,0.034760201030938465,0.00010875548186355844,0.003128735698817166
Georgia,0,0.005048740636210857,0.00048230748435524397,0.09553025578220667
Germany,0,0.008270279548290547,0.00019385423390116057,0.023439864731202457
Greece,0,0.007081703827401295,9.685283976475415e-05,0.013676488331805216
Grenada,0,0.002120140360256855,1.6875988186391514e-05,0.007959844783270381
Guatemala,0,0.00730075664050456,8.178739800129621e-06,0.001120259200909946
Guyana,0,0.014794891009228532,4.8092950310774394e-05,0.0032506457993354398
Hungary,0,0.0038209651799892288,0.00021114834635511273,0.0552604738354899
Iceland,0,0.018772178987190836,0.0003569591988156447,0.01901533109497918
India,0,0.003431771729020543,3.507017450856529e-05,0.010219262024917554
Indonesia,0,0.0009798167019214802,4.210407217344967e-05,0.04297137626954207
Iran,0,0.0002709990223990853,0.0005888548342238382,2.172903905744221
Iraq,0,0.0016737147829338566,0.0001359398768300995,0.08122045537042479
Ireland,0,0.007863119397128948,0.0002967405991743071,0.037738279706480825
Israel,0,0.00817291165287601,0.000304180774150264,0.03721816496612002
Italy,0,0.0014676834065449006,0.00016282426332780276,0.1109396363014761
Jamaica,0,0.012143757930283064,7.489503635600219e-05,0.0061673690126213205
Japan,0,0.0018431346283944968,0.0002253658553799319,0.12227313833078043
Jordan,0,0.00550275983568871,0.00022713281428090923,0.041276163427634294
Kazakhstan,0,0.007009370188435822,2.328480146681875e-05,0.003321953448147797
Kenya,0,0.0035723638676181616,7.431615203895608e-05,0.020803074600714073
Kosovo,0,0.01683730281199948,8.563760368271571e-05,0.005086183021052764
Kuwait,0,0.0016527268406051792,0.0002565204070413545,0.15521040787806434
Kyrgyzstan,0,0.009446502958441575,8.191285894798161e-05,0.008671236256246839
Latvia,0,0.01262852179817361,5.689905399034171e-05,0.00450559890537392
Lebanon,0,0.008675898396595699,5.4078558380131066e-05,0.006233194063378005
Liberia,0,0.019117767503042508,9.372221536242145e-05,0.004902361917912538
Liechtenstein,0,0.009000038145378463,0.00026389151054958474,0.029321154675893628
Lithuania,0,0.004229160317674723,8.171784928916676e-05,0.019322476130225506
Madagascar,0,0.03169332214102763,0.00011061540843962047,0.0034901802956284803
Malawi,0,0.028894470873378132,0.0002206558698495175,0.007636612236869801
Malaysia,0,0.012149722759599213,0.00026721975645744184,0.021993897453035934
Maldives,0,0.008431447928413651,6.528311959731902e-05,0.007742812403231175
Mali,0,0.011161560369674143,2.302548779590127e-05,0.0020629273178023847
Malta,0,0.006285767183290711,0.00039316237634566434,0.0625480334987267
Mauritania,0,0.007308423497360747,0.00012913966471129028,0.01766997557789663
Mauritius,0,0.013668728947993902,7.133512085851019e-05,0.005218855471486961
Mexico,0,0.0034675660652021285,2.4392738287909736e-05,0.007034541759044425
Monaco,0,0.015325419521321468,0.0003494599010341531,0.022802631963710195
Mongolia,0,0.020576485194452935,0.00011228025565593333,0.00545672667585629
Montenegro,0,0.0043218056800376796,0.0004503947735542603,0.10421448970614837
Morocco,0,0.004735991963055566,0.00011229484257521182,0.023710944497203384
Mozambique,0,0.010024758329421436,3.130924740659767e-05,0.0031231922384312117
Namibia,0,0.006292691389546269,6.291625742131165e-05,0.00999830653157904
Nepal,0,0.005179851608807749,9.872874428153023e-05,0.01906014915826029
Netherlands,0,0.0027232653012798716,0.00013512212976097177,0.04961768862455946
New Zealand,0,0.01534966283687883,0.00024003000217371975,0.01563747716966316
Niger,0,0.017716152266934165,6.487907743564775e-05,0.0036621426852793287
Nigeria,0,0.0046219086849988355,7.949952434149499e-05,0.01720058308367791
North Macedonia,0,0.0034948064164502636,7.90962841960021e-05,0.022632522311877176
Norway,0,0.008635567782020388,0.00022288044129538146,0.025809587385722085
Pakistan,0,0.0045495814213411334,7.952026119011951e-05,0.017478588429499606
Panama,0,0.0032322198161644842,6.359584759893836e-05,0.019675594859264373
Paraguay,0,0.012847865432295557,0.0006615592717144883,0.05149176532091728
Peru,0,0.021971817989273584,3.87250463767857e-05,0.0017624871276328098
Philippines,0,0.003991393860747859,0.0001837706374669561,0.04604171972958925
Poland,0,0.002015090282501665,9.427482221847297e-05,0.04678441608156337
Portugal,0,0.004547161108641553,0.00020415741705321724,0.044897775155850694
Qatar,0,0.0007732556488443227,0.0004950635401158253,0.6402326848251645
Russia,0,0.0004626667711572724,5.2099394742564045e-05,0.11260673553937617
Rwanda,0,0.011259971561733893,0.0002656964139062342,0.02359654395657464
Saint Lucia,0,0.03382668363646869,0.00015219310248365867,0.004499202585723735
San Marino,0,0.030469912079683484,0.00010151491100709895,0.0033316443690950574
Sao Tome and Principe,0,0.01793609410377662,5.833946853082411e-05,0.00325262948517538
Saudi Arabia,0,0.0032242677035978504,4.818847916816961e-05,0.014945557750802679
Senegal,0,0.004214077426375928,0.0001362218487873681,0.0323254261857542
Serbia,0,0.0035226636536974695,0.00014186373330906936,0.040271722552951056
Seychelles,0,0.023210593124711857,0.0002611071431394461,0.011249481723129708
Singapore,0,0.004044946765586998,0.0003030301655725163,0.07491573638263714
Slovakia,0,0.012110683521281732,8.600753186550886e-05,0.007101790061177841
Slovenia,0,0.008067003426975054,0.0001579993141803532,0.01958587418619697
South Africa,0,0.0021094356348502507,0.0004273714846565762,0.20259991705644786
South Korea,0,0.0015889936546554912,0.002412857535386035,1.518481542274733
Spain,0,0.028134830818941584,0.00016335320201521297,0.005806084389362545
Sri Lanka,0,0.016531228605424896,0.0003085215741358566,0.018662954913986975
Sudan,0,0.02567149547222532,0.0001442767063789255,0.005620113036851411
Suriname,0,0.008164963652196383,0.00019411186352002687,0.02377375721296819
Switzerland,0,0.020761380607824856,0.0002531465909575409,0.012193148217808371
Syria,0,0.004573909408844432,0.00010388476386826099,0.02271246642257105
Taiwan,0,0.0199872993157712,5.059844335199656e-05,0.0025315297756146223
Tajikistan,0,0.0019268895869396117,0.0004294312432255068,0.22286240277397124
Tanzania,0,0.0017845795600474846,2.5239673248201614e-05,0.014143204266852652
