Country/Region,flag,sigma2_irregular,sigma2_level,signal_to_noise
Afghanistan,0,0.004343581492220922,7.515705307167967e-05,0.017303014391759696
Albania,0,0.0017595958884796576,0.00012401212702533738,0.07047761809246297
Algeria,0,0.000755712570262124,0.00014843705201111635,0.19641998539157546
Andorra,0,0.03102945748476076,9.448637510609314e-05,0.0030450540475126723
Antigua and Barbuda,0,0.020843147800910632,6.019362725057168e-05,0.0028879336185459394
Argentina,0,0.0037048203958115733,4.024384067095489e-05,0.010862561844145517
Australia,0,0.006766746782084117,0.00033299576538804856,0.04921061421563759
Austria,0,0.0032456526340598067,0.00024070757620235278,0.07416307391504957
Azerbaijan,0,0.0012947123370990522,0.00015615143186833546,0.12060704713620804
Bahamas,0,0.021568446684209142,0.0004951759282328209,0.022958349086647626
Bahrain,0,0.00502862998512232,1.2741678124894642e-05,0.0025338269394630563
Bangladesh,0,0.000805069643587141,8.203676010273741e-05,0.10190020299015004
Belarus,0,0.004526757999805137,7.411382551032424e-05,0.016372385162519095
Belgium,0,0.008575481292273557,0.0001702693784490712,0.0198553728526564
Bhutan,0,0.029109190197598764,6.231012117935878e-05,0.0021405652564150954
Bolivia,0,0.004110182810131671,4.6224139819027155e-05,0.011246249121835616
Brazil,0,0.007331634292373343,5.420620752493253e-05,0.007393468545112783
Brunei,0,0.0047501791768145415,2.7525928864840358e-05,0.0057947138076798145
Bulgaria,0,0.0055554571637757575,9.502111370805274e-05,0.017104103390020883
Burma,0,0.014563934237155272,0.00015390643552411863,0.010567641477772883
Cambodia,0,0.01434939728570675,5.569330122359145e-05,0.0038812293028548895
Central African Republic,0,0.01949766033288908,3.288478549859027e-05,0.0016866016197399588
Chad,0,0.018033155239620804,5.487759442123624e-05,0.0030431498920756917
Chile,0,0.005863977262250534,8.427326086438044e-05,0.014371348505542676
China,0,0.011241439100018007,0.0006108064085782614,0.05433525041978682
Colombia,0,0.0017897275519155435,3.6636069668908324e-05,0.020470193706129614
Costa Rica,0,0.009253203459853174,2.0691666869769352e-05,0.0022361625311217007
Cote d'Ivoire,0,0.010359934447209531,2.4439796148372524e-05,0.002359068609257024
Croatia,0,0.006466244960440768,0.0007538558319780111,0.11658324678232186
Cuba,0,0.004798732952055008,0.00037976022424242035,0.07913760320415246
